,filename,word,wordavg,percent_of_total,JSD,final_JSD,vector,Pos,wordCount,dt,doc_id,doc,subcorpus,wordCount_x,wordCount_y
959,31,display,0.0051599587203302,,0.04232779439838552,,,,,,,,,5.0,
960,32,user,0.0288957688338493,,0.10060027269134006,,,,,,,,,28.0,
961,32,device,0.023735810113519,,0.09109048274394117,,,,,,,,,23.0,
962,32,such,0.002063983488132,0.0318471337579617,0.08931356001727973,,44.0,ADJ,,11/05/2020,M1f223,44.0,mainstream,2.0,10.0
963,32,people,0.0216718266253869,,0.08700710078191283,,,,,,,,,21.0,
964,32,light,0.0196078431372549,,0.0827290496253464,,,,,,,,,19.0,
965,32,task,0.0092879256965944,,0.05683118246256911,,,,,,,,,9.0,
966,32,wearable,0.0092879256965944,,0.05683118246256911,,,,,,,,,9.0,
967,32,change,0.001031991744066,0.0127388535031847,0.0543757681620663,,44.0,NOUN,,11/05/2020,M1f223,44.0,mainstream,1.0,4.0
968,32,interface,0.0082559339525283,,0.05357092558014114,,,,,,,,,8.0,
969,32,screen,0.0082559339525283,,0.05357092558014114,,,,,,,,,8.0,
970,32,sound,0.0082559339525283,,0.05357092558014114,,,,,,,,,8.0,
971,32,space,0.0082559339525283,,0.05357092558014114,,,,,,,,,8.0,
972,32,app,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
973,32,bracelet,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
974,32,massage,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
975,32,pillow,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
976,32,portable,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
977,32,surface,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
978,32,wrist,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
979,32,interactive,0.0061919504643962,,0.046376437184911745,,,,,,,,,6.0,
980,32,posture,0.0061919504643962,,0.046376437184911745,,,,,,,,,6.0,
981,32,tangible,0.0061919504643962,,0.046376437184911745,,,,,,,,,6.0,
982,32,track,0.0061919504643962,,0.046376437184911745,,,,,,,,,6.0,
983,32,good,0.001031991744066,0.0095541401273885,0.04457296085663439,,44.0,ADJ,,11/05/2020,M1f223,44.0,mainstream,1.0,3.0
984,32,need,0.001031991744066,0.0095541401273885,0.04457296085663439,,44.0,NOUN,,11/05/2020,M1f223,44.0,mainstream,1.0,3.0
985,32,new,0.001031991744066,0.0095541401273885,0.04457296085663439,,44.0,ADJ,,11/05/2020,M1f223,44.0,mainstream,1.0,3.0
986,32,ambience,0.0051599587203302,,0.04232779439838552,,,,,,,,,5.0,
987,32,color,0.0051599587203302,,0.04232779439838552,,,,,,,,,5.0,
988,32,desk,0.0051599587203302,,0.04232779439838552,,,,,,,,,5.0,
989,32,display,0.0051599587203302,,0.04232779439838552,,,,,,,,,5.0,
990,33,user,0.0288957688338493,,0.10060027269134006,,,,,,,,,28.0,
991,33,use,0.002063983488132,0.0357142857142857,0.09609294087504142,,93.0,NOUN,,11/06/2017,C0703f,93.0,conspiracy,2.0,4.0
992,33,device,0.023735810113519,,0.09109048274394117,,,,,,,,,23.0,
993,33,people,0.0216718266253869,,0.08700710078191283,,,,,,,,,21.0,
994,33,white,0.001031991744066,0.0267857142857142,0.0867114324494402,,93.0,ADJ,,11/06/2017,C0703f,93.0,conspiracy,1.0,3.0
995,33,light,0.0196078431372549,,0.0827290496253464,,,,,,,,,19.0,
996,33,area,0.002063983488132,0.0267857142857142,0.07974996890797871,,93.0,NOUN,,11/06/2017,C0703f,93.0,conspiracy,2.0,3.0
997,33,case,0.001031991744066,0.0178571428571428,0.06767948480524802,,93.0,NOUN,,11/06/2017,C0703f,93.0,conspiracy,1.0,2.0
998,33,tissue,0.001031991744066,0.0178571428571428,0.06767948480524802,,93.0,NOUN,,11/06/2017,C0703f,93.0,conspiracy,1.0,2.0
999,33,day,0.0103199174406604,,0.05991654641655937,,,,,,,,,10.0,
1000,33,task,0.0092879256965944,,0.05683118246256911,,,,,,,,,9.0,
1001,33,wearable,0.0092879256965944,,0.05683118246256911,,,,,,,,,9.0,
1002,33,work,0.0092879256965944,,0.05683118246256911,,,,,,,,,9.0,
1003,33,way,0.0030959752321981,0.0178571428571428,0.05386789290769883,,93.0,NOUN,,11/06/2017,C0703f,93.0,conspiracy,3.0,2.0
1004,33,interface,0.0082559339525283,,0.05357092558014114,,,,,,,,,8.0,
1005,33,level,0.0082559339525283,,0.05357092558014114,,,,,,,,,8.0,
1006,33,screen,0.0082559339525283,,0.05357092558014114,,,,,,,,,8.0,
1007,33,sound,0.0082559339525283,,0.05357092558014114,,,,,,,,,8.0,
1008,33,space,0.0082559339525283,,0.05357092558014114,,,,,,,,,8.0,
1009,33,time,0.0082559339525283,,0.05357092558014114,,,,,,,,,8.0,
1010,33,app,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
1011,33,bracelet,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
1012,33,massage,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
1013,33,pillow,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
1014,33,portable,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
1015,33,surface,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
1016,33,wrist,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
1017,33,interactive,0.0061919504643962,,0.046376437184911745,,,,,,,,,6.0,
1018,33,posture,0.0061919504643962,,0.046376437184911745,,,,,,,,,6.0,
1019,33,tangible,0.0061919504643962,,0.046376437184911745,,,,,,,,,6.0,
1020,34,user,0.0288957688338493,,0.10060027269134006,,,,,,,,,28.0,
1021,34,device,0.023735810113519,,0.09109048274394117,,,,,,,,,23.0,
1022,34,people,0.0216718266253869,,0.08700710078191283,,,,,,,,,21.0,
1023,34,light,0.0196078431372549,,0.0827290496253464,,,,,,,,,19.0,
1024,34,symptom,0.001031991744066,0.0176470588235294,0.06717699355991869,,87.0,NOUN,,30/06/2016,C056d3,87.0,conspiracy,1.0,3.0
1025,34,many,0.002063983488132,0.0176470588235294,0.05964295334900656,,87.0,ADJ,,30/06/2016,C056d3,87.0,conspiracy,2.0,3.0
1026,34,task,0.0092879256965944,,0.05683118246256911,,,,,,,,,9.0,
1027,34,wearable,0.0092879256965944,,0.05683118246256911,,,,,,,,,9.0,
1028,34,work,0.0092879256965944,,0.05683118246256911,,,,,,,,,9.0,
1029,34,time,0.0082559339525283,0.0294117647058823,0.05663545734261267,,87.0,NOUN,,30/06/2016,C056d3,87.0,conspiracy,8.0,5.0
1030,34,interface,0.0082559339525283,,0.05357092558014114,,,,,,,,,8.0,
1031,34,screen,0.0082559339525283,,0.05357092558014114,,,,,,,,,8.0,
1032,34,sound,0.0082559339525283,,0.05357092558014114,,,,,,,,,8.0,
1033,34,space,0.0082559339525283,,0.05357092558014114,,,,,,,,,8.0,
1034,34,hour,0.0030959752321981,0.0176470588235294,0.05333897302509085,,87.0,NOUN,,30/06/2016,C056d3,87.0,conspiracy,3.0,3.0
1035,34,app,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
1036,34,bracelet,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
1037,34,massage,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
1038,34,pillow,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
1039,34,portable,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
1040,34,surface,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
1041,34,wrist,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
1042,34,interactive,0.0061919504643962,,0.046376437184911745,,,,,,,,,6.0,
1043,34,other,0.0061919504643962,,0.046376437184911745,,,,,,,,,6.0,
1044,34,posture,0.0061919504643962,,0.046376437184911745,,,,,,,,,6.0,
1045,34,tangible,0.0061919504643962,,0.046376437184911745,,,,,,,,,6.0,
1046,34,track,0.0061919504643962,,0.046376437184911745,,,,,,,,,6.0,
1047,34,ambience,0.0051599587203302,,0.04232779439838552,,,,,,,,,5.0,
1048,34,color,0.0051599587203302,,0.04232779439838552,,,,,,,,,5.0,
1049,34,desk,0.0051599587203302,,0.04232779439838552,,,,,,,,,5.0,
1050,35,user,0.0288957688338493,,0.10060027269134006,,,,,,,,,28.0,
1051,35,device,0.023735810113519,,0.09109048274394117,,,,,,,,,23.0,
1052,35,light,0.0196078431372549,,0.0827290496253464,,,,,,,,,19.0,
1053,35,metal,0.001031991744066,0.0172413793103448,0.06619760166886567,,91.0,NOUN,,20/04/2016,C05e18,91.0,conspiracy,1.0,2.0
1054,35,system,0.001031991744066,0.0172413793103448,0.06619760166886567,,91.0,NOUN,,20/04/2016,C05e18,91.0,conspiracy,1.0,2.0
1055,35,day,0.0103199174406604,,0.05991654641655937,,,,,,,,,10.0,
1056,35,many,0.002063983488132,0.0172413793103448,0.0586326404159301,,91.0,ADJ,,20/04/2016,C05e18,91.0,conspiracy,2.0,2.0
1057,35,task,0.0092879256965944,,0.05683118246256911,,,,,,,,,9.0,
1058,35,wearable,0.0092879256965944,,0.05683118246256911,,,,,,,,,9.0,
1059,35,work,0.0092879256965944,,0.05683118246256911,,,,,,,,,9.0,
1060,35,interface,0.0082559339525283,,0.05357092558014114,,,,,,,,,8.0,
1061,35,level,0.0082559339525283,,0.05357092558014114,,,,,,,,,8.0,
1062,35,screen,0.0082559339525283,,0.05357092558014114,,,,,,,,,8.0,
1063,35,sound,0.0082559339525283,,0.05357092558014114,,,,,,,,,8.0,
1064,35,space,0.0082559339525283,,0.05357092558014114,,,,,,,,,8.0,
1065,35,time,0.0082559339525283,,0.05357092558014114,,,,,,,,,8.0,
1066,35,app,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
1067,35,bracelet,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
1068,35,massage,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
1069,35,pillow,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
1070,35,portable,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
1071,35,surface,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
1072,35,wrist,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
1073,35,environment,0.0041279669762641,0.0172413793103448,0.04673161712083352,,91.0,NOUN,,20/04/2016,C05e18,91.0,conspiracy,4.0,2.0
1074,35,interactive,0.0061919504643962,,0.046376437184911745,,,,,,,,,6.0,
1075,35,posture,0.0061919504643962,,0.046376437184911745,,,,,,,,,6.0,
1076,35,tangible,0.0061919504643962,,0.046376437184911745,,,,,,,,,6.0,
1077,35,track,0.0061919504643962,,0.046376437184911745,,,,,,,,,6.0,
1078,35,ambience,0.0051599587203302,,0.04232779439838552,,,,,,,,,5.0,
1079,35,color,0.0051599587203302,,0.04232779439838552,,,,,,,,,5.0,
1080,36,user,0.0288957688338493,,0.10060027269134006,,,,,,,,,28.0,
1081,36,device,0.023735810113519,,0.09109048274394117,,,,,,,,,23.0,
1082,36,light,0.0196078431372549,,0.0827290496253464,,,,,,,,,19.0,
1083,36,day,0.0103199174406604,,0.05991654641655937,,,,,,,,,10.0,
1084,36,task,0.0092879256965944,,0.05683118246256911,,,,,,,,,9.0,
1085,36,wearable,0.0092879256965944,,0.05683118246256911,,,,,,,,,9.0,
1086,36,interface,0.0082559339525283,,0.05357092558014114,,,,,,,,,8.0,
1087,36,level,0.0082559339525283,,0.05357092558014114,,,,,,,,,8.0,
1088,36,screen,0.0082559339525283,,0.05357092558014114,,,,,,,,,8.0,
1089,36,sound,0.0082559339525283,,0.05357092558014114,,,,,,,,,8.0,
1090,36,space,0.0082559339525283,,0.05357092558014114,,,,,,,,,8.0,
1091,36,app,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
1092,36,bracelet,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
1093,36,massage,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
1094,36,pillow,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
1095,36,portable,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
1096,36,surface,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
1097,36,wrist,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
1098,36,people,0.0216718266253869,0.0063694267515923,0.04728367359017513,,85.0,NOUN,,01/10/2016,C04b49,85.0,conspiracy,21.0,2.0
1099,36,interactive,0.0061919504643962,,0.046376437184911745,,,,,,,,,6.0,
1100,36,other,0.0061919504643962,,0.046376437184911745,,,,,,,,,6.0,
1101,36,posture,0.0061919504643962,,0.046376437184911745,,,,,,,,,6.0,
1102,36,tangible,0.0061919504643962,,0.046376437184911745,,,,,,,,,6.0,
1103,36,track,0.0061919504643962,,0.046376437184911745,,,,,,,,,6.0,
1104,36,ambience,0.0051599587203302,,0.04232779439838552,,,,,,,,,5.0,
1105,36,color,0.0051599587203302,,0.04232779439838552,,,,,,,,,5.0,
1106,36,desk,0.0051599587203302,,0.04232779439838552,,,,,,,,,5.0,
1107,36,display,0.0051599587203302,,0.04232779439838552,,,,,,,,,5.0,
1108,36,laptop,0.0051599587203302,,0.04232779439838552,,,,,,,,,5.0,
1109,36,name,0.0051599587203302,,0.04232779439838552,,,,,,,,,5.0,
1110,37,water,0.0041279669762641,0.0517241379310344,0.11084190751342314,,52.0,NOUN,,17/01/2017,C0045e,52.0,conspiracy,4.0,9.0
1111,37,user,0.0288957688338493,,0.10060027269134006,,,,,,,,,28.0,
1112,37,device,0.023735810113519,,0.09109048274394117,,,,,,,,,23.0,
1113,37,light,0.0196078431372549,,0.0827290496253464,,,,,,,,,19.0,
1114,37,day,0.0103199174406604,,0.05991654641655937,,,,,,,,,10.0,
1115,37,task,0.0092879256965944,,0.05683118246256911,,,,,,,,,9.0,
1116,37,wearable,0.0092879256965944,,0.05683118246256911,,,,,,,,,9.0,
1117,37,work,0.0092879256965944,,0.05683118246256911,,,,,,,,,9.0,
1118,37,interface,0.0082559339525283,,0.05357092558014114,,,,,,,,,8.0,
1119,37,level,0.0082559339525283,,0.05357092558014114,,,,,,,,,8.0,
1120,37,screen,0.0082559339525283,,0.05357092558014114,,,,,,,,,8.0,
1121,37,sound,0.0082559339525283,,0.05357092558014114,,,,,,,,,8.0,
1122,37,space,0.0082559339525283,,0.05357092558014114,,,,,,,,,8.0,
1123,37,time,0.0082559339525283,,0.05357092558014114,,,,,,,,,8.0,
1124,37,body,0.001031991744066,0.0114942528735632,0.05072281697930433,,52.0,NOUN,,17/01/2017,C0045e,52.0,conspiracy,1.0,2.0
1125,37,app,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
1126,37,bracelet,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
1127,37,massage,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
1128,37,pillow,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
1129,37,portable,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
1130,37,surface,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
1131,37,wrist,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
1132,37,people,0.0216718266253869,0.0057471264367816,0.049959435812713,,52.0,NOUN,,17/01/2017,C0045e,52.0,conspiracy,21.0,1.0
1133,37,interactive,0.0061919504643962,,0.046376437184911745,,,,,,,,,6.0,
1134,37,posture,0.0061919504643962,,0.046376437184911745,,,,,,,,,6.0,
1135,37,tangible,0.0061919504643962,,0.046376437184911745,,,,,,,,,6.0,
1136,37,track,0.0061919504643962,,0.046376437184911745,,,,,,,,,6.0,
1137,37,such,0.002063983488132,0.0114942528735632,0.042642954875070284,,52.0,ADJ,,17/01/2017,C0045e,52.0,conspiracy,2.0,2.0
1138,37,ambience,0.0051599587203302,,0.04232779439838552,,,,,,,,,5.0,
1139,37,color,0.0051599587203302,,0.04232779439838552,,,,,,,,,5.0,
1140,38,time,0.0082559339525283,0.0863970588235294,0.13997810381322548,,46.0,NOUN,,20/04/2018,M149c8,46.0,mainstream,8.0,47.0
1141,38,user,0.0288957688338493,,0.10060027269134006,,,,,,,,,28.0,
1142,38,device,0.023735810113519,,0.09109048274394117,,,,,,,,,23.0,
1143,38,people,0.0216718266253869,,0.08700710078191283,,,,,,,,,21.0,
1144,38,light,0.0196078431372549,,0.0827290496253464,,,,,,,,,19.0,
1145,38,day,0.0103199174406604,,0.05991654641655937,,,,,,,,,10.0,
1146,38,task,0.0092879256965944,,0.05683118246256911,,,,,,,,,9.0,
1147,38,wearable,0.0092879256965944,,0.05683118246256911,,,,,,,,,9.0,
1148,38,interface,0.0082559339525283,,0.05357092558014114,,,,,,,,,8.0,
1149,38,level,0.0082559339525283,,0.05357092558014114,,,,,,,,,8.0,
1150,38,screen,0.0082559339525283,,0.05357092558014114,,,,,,,,,8.0,
1151,38,sound,0.0082559339525283,,0.05357092558014114,,,,,,,,,8.0,
1152,38,app,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
1153,38,bracelet,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
1154,38,massage,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
1155,38,pillow,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
1156,38,portable,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
1157,38,surface,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
1158,38,wrist,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
1159,38,interactive,0.0061919504643962,,0.046376437184911745,,,,,,,,,6.0,
1160,38,other,0.0061919504643962,,0.046376437184911745,,,,,,,,,6.0,
1161,38,posture,0.0061919504643962,,0.046376437184911745,,,,,,,,,6.0,
1162,38,tangible,0.0061919504643962,,0.046376437184911745,,,,,,,,,6.0,
1163,38,track,0.0061919504643962,,0.046376437184911745,,,,,,,,,6.0,
1164,38,reality,0.001031991744066,0.0091911764705882,0.04334918500614509,,46.0,NOUN,,20/04/2018,M149c8,46.0,mainstream,1.0,5.0
1165,38,ambience,0.0051599587203302,,0.04232779439838552,,,,,,,,,5.0,
1166,38,color,0.0051599587203302,,0.04232779439838552,,,,,,,,,5.0,
1167,38,desk,0.0051599587203302,,0.04232779439838552,,,,,,,,,5.0,
1168,38,display,0.0051599587203302,,0.04232779439838552,,,,,,,,,5.0,
1169,38,laptop,0.0051599587203302,,0.04232779439838552,,,,,,,,,5.0,
1170,39,user,0.0288957688338493,,0.10060027269134006,,,,,,,,,28.0,
1171,39,device,0.023735810113519,,0.09109048274394117,,,,,,,,,23.0,
1172,39,light,0.0196078431372549,,0.0827290496253464,,,,,,,,,19.0,
1173,39,own,0.001031991744066,0.015228426395939,0.06114606001902689,,47.0,ADJ,,24/09/2006,M197e5,47.0,mainstream,1.0,3.0
1174,39,day,0.0103199174406604,,0.05991654641655937,,,,,,,,,10.0,
1175,39,task,0.0092879256965944,,0.05683118246256911,,,,,,,,,9.0,
1176,39,wearable,0.0092879256965944,,0.05683118246256911,,,,,,,,,9.0,
1177,39,work,0.0092879256965944,,0.05683118246256911,,,,,,,,,9.0,
1178,39,interface,0.0082559339525283,,0.05357092558014114,,,,,,,,,8.0,
1179,39,level,0.0082559339525283,,0.05357092558014114,,,,,,,,,8.0,
1180,39,screen,0.0082559339525283,,0.05357092558014114,,,,,,,,,8.0,
1181,39,sound,0.0082559339525283,,0.05357092558014114,,,,,,,,,8.0,
1182,39,space,0.0082559339525283,,0.05357092558014114,,,,,,,,,8.0,
1183,39,time,0.0082559339525283,,0.05357092558014114,,,,,,,,,8.0,
1184,39,app,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
1185,39,bracelet,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
1186,39,massage,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
1187,39,pillow,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
1188,39,portable,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
1189,39,surface,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
1190,39,wrist,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
1191,39,technology,0.0030959752321981,0.015228426395939,0.046985515690319384,,47.0,NOUN,,24/09/2006,M197e5,47.0,mainstream,3.0,3.0
1192,39,change,0.001031991744066,0.0101522842639593,0.04653580467599685,,47.0,NOUN,,24/09/2006,M197e5,47.0,mainstream,1.0,2.0
1193,39,move,0.001031991744066,0.0101522842639593,0.04653580467599685,,47.0,NOUN,,24/09/2006,M197e5,47.0,mainstream,1.0,2.0
1194,39,interactive,0.0061919504643962,,0.046376437184911745,,,,,,,,,6.0,
1195,39,posture,0.0061919504643962,,0.046376437184911745,,,,,,,,,6.0,
1196,39,tangible,0.0061919504643962,,0.046376437184911745,,,,,,,,,6.0,
1197,39,track,0.0061919504643962,,0.046376437184911745,,,,,,,,,6.0,
1198,39,other,0.0061919504643962,0.0203045685279187,0.04477947438266811,,47.0,NOUN,,24/09/2006,M197e5,47.0,mainstream,6.0,4.0
1199,39,ambience,0.0051599587203302,,0.04232779439838552,,,,,,,,,5.0,
1200,40,user,0.0288957688338493,,0.10060027269134006,,,,,,,,,28.0,
1201,40,device,0.023735810113519,,0.09109048274394117,,,,,,,,,23.0,
1202,40,light,0.0196078431372549,,0.0827290496253464,,,,,,,,,19.0,
1203,40,same,0.0030959752321981,0.02803738317757,0.07633890154018473,,53.0,ADJ,,24/10/2017,C02163,53.0,conspiracy,3.0,3.0
1204,40,experience,0.001031991744066,0.0186915887850467,0.06964505392243406,,53.0,NOUN,,24/10/2017,C02163,53.0,conspiracy,1.0,2.0
1205,40,many,0.002063983488132,0.0186915887850467,0.06218799817687494,,53.0,ADJ,,24/10/2017,C02163,53.0,conspiracy,2.0,2.0
1206,40,use,0.002063983488132,0.0186915887850467,0.06218799817687494,,53.0,NOUN,,24/10/2017,C02163,53.0,conspiracy,2.0,2.0
1207,40,day,0.0103199174406604,,0.05991654641655937,,,,,,,,,10.0,
1208,40,task,0.0092879256965944,,0.05683118246256911,,,,,,,,,9.0,
1209,40,wearable,0.0092879256965944,,0.05683118246256911,,,,,,,,,9.0,
1210,40,work,0.0092879256965944,,0.05683118246256911,,,,,,,,,9.0,
1211,40,interface,0.0082559339525283,,0.05357092558014114,,,,,,,,,8.0,
1212,40,level,0.0082559339525283,,0.05357092558014114,,,,,,,,,8.0,
1213,40,screen,0.0082559339525283,,0.05357092558014114,,,,,,,,,8.0,
1214,40,space,0.0082559339525283,,0.05357092558014114,,,,,,,,,8.0,
1215,40,time,0.0082559339525283,,0.05357092558014114,,,,,,,,,8.0,
1216,40,app,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
1217,40,bracelet,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
1218,40,massage,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
1219,40,pillow,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
1220,40,portable,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
1221,40,surface,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
1222,40,wrist,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
1223,40,people,0.0216718266253869,0.0467289719626168,0.04929853737925518,,53.0,NOUN,,24/10/2017,C02163,53.0,conspiracy,21.0,5.0
1224,40,interactive,0.0061919504643962,,0.046376437184911745,,,,,,,,,6.0,
1225,40,posture,0.0061919504643962,,0.046376437184911745,,,,,,,,,6.0,
1226,40,tangible,0.0061919504643962,,0.046376437184911745,,,,,,,,,6.0,
1227,40,track,0.0061919504643962,,0.046376437184911745,,,,,,,,,6.0,
1228,40,body,0.001031991744066,0.0093457943925233,0.043873651805283055,,53.0,NOUN,,24/10/2017,C02163,53.0,conspiracy,1.0,1.0
1229,40,life,0.001031991744066,0.0093457943925233,0.043873651805283055,,53.0,NOUN,,24/10/2017,C02163,53.0,conspiracy,1.0,1.0
1230,41,body,0.001031991744066,0.037037037037037,0.10482516025118115,,84.0,NOUN,,12/06/2017,C021ae,84.0,conspiracy,1.0,2.0
1231,41,user,0.0288957688338493,,0.10060027269134006,,,,,,,,,28.0,
1232,41,device,0.023735810113519,,0.09109048274394117,,,,,,,,,23.0,
1233,41,light,0.0196078431372549,,0.0827290496253464,,,,,,,,,19.0,
1234,41,child,0.001031991744066,0.0185185185185185,0.06924126110168576,,84.0,NOUN,,12/06/2017,C021ae,84.0,conspiracy,1.0,1.0
