,filename,word,wordavg,percent_of_total,JSD,final_JSD,vector,Pos,wordCount,dt,doc_id,subcorpus
1117,37,song,0.0496386458729554,,0.13236055345606046,0.7878281278632433,,,,,,
1118,37,self,0.0434782608695652,,0.12373351505013788,0.7878281278632433,,,,,,
1119,37,conception,0.0416666666666666,,0.12108763021961919,0.7878281278632433,,,,,,
1120,37,aluminium,0.0406381218984603,,0.11956098251552102,0.7878281278632433,,,,,,
1121,37,catalogue,0.0384615384615384,,0.11626823516534197,0.7878281278632433,,,,,,
1122,37,du,0.0384615384615384,,0.11626823516534197,0.7878281278632433,,,,,,
1123,37,soil,0.0383561643835616,,0.1161065922583381,0.7878281278632433,,,,,,
1124,37,diet,0.037593984962406,,0.1149310279098566,0.7878281278632433,,,,,,
1125,37,aesthete,0.0350877192982456,,0.11098255170032903,0.7878281278632433,,,,,,
1126,37,cart,0.0344326004885631,,0.10992831457449147,0.7878281278632433,,,,,,
1127,37,glyphosatebased,0.0327868852459016,,0.10723659301265118,0.7878281278632433,,,,,,
1128,37,mercury,0.0326469580386903,,0.10700475920360869,0.7878281278632433,,,,,,
1129,37,mankind,0.0326086956521739,,0.10694128210570057,0.7878281278632433,,,,,,
1130,37,tower,0.0322918454935622,,0.10641424374554112,0.7878281278632433,,,,,,
1131,37,smoke,0.0321385194886605,,0.1061583113480412,0.7878281278632433,,,,,,
1132,37,couture,0.0319865319865319,,0.10590403152132745,0.7878281278632433,,,,,,
1133,37,fetus,0.03125,,0.10466345035701932,0.7878281278632433,,,,,,
1134,37,plaintiff,0.0308165195460277,,0.10392671298079177,0.7878281278632433,,,,,,
1135,37,dna,0.0306840684991945,,0.10370060438582694,0.7878281278632433,,,,,,
1136,37,talc,0.0303030303030303,,0.10304748770885783,0.7878281278632433,,,,,,
1137,37,pricing,0.0294482461246052,,0.10156775240217016,0.7878281278632433,,,,,,
1138,37,babylonic,0.0294117647058823,,0.10150413960153754,0.7878281278632433,,,,,,
1139,37,banking,0.0294117647058823,,0.10150413960153754,0.7878281278632433,,,,,,
1140,38,daring,0.1176470588235294,,0.20642867411798504,0.7746932849058893,,,,,,
1141,38,raid,0.1176470588235294,,0.20642867411798504,0.7746932849058893,,,,,,
1142,38,homeopathy,0.0787401574803149,,0.16761935743012782,0.7746932849058893,,,,,,
1143,38,asbestos,0.0606060606060606,,0.14655381932983946,0.7746932849058893,,,,,,
1144,38,backdoor,0.0588235294117647,,0.14433427453988493,0.7746932849058893,,,,,,
1145,38,tortoise,0.0526315789473684,,0.1363685350857963,0.7746932849058893,,,,,,
1146,38,secondhand,0.0520833333333333,,0.1356425447493533,0.7746932849058893,,,,,,
1147,38,time,0.0104294733423955,0.0863970588235294,0.13331414137357991,0.7746932849058893,46.0,NOUN,47.0,20/04/2018,M149c8,mainstream
1148,38,song,0.0496386458729554,,0.13236055345606046,0.7746932849058893,,,,,,
1149,38,self,0.0434782608695652,,0.12373351505013788,0.7746932849058893,,,,,,
1150,38,conception,0.0416666666666666,,0.12108763021961919,0.7746932849058893,,,,,,
1151,38,aluminium,0.0406381218984603,,0.11956098251552102,0.7746932849058893,,,,,,
1152,38,fluoride,0.0393739300562484,,0.11765907363275198,0.7746932849058893,,,,,,
1153,38,catalogue,0.0384615384615384,,0.11626823516534197,0.7746932849058893,,,,,,
1154,38,du,0.0384615384615384,,0.11626823516534197,0.7746932849058893,,,,,,
1155,38,soil,0.0383561643835616,,0.1161065922583381,0.7746932849058893,,,,,,
1156,38,diet,0.037593984962406,,0.1149310279098566,0.7746932849058893,,,,,,
1157,38,aesthete,0.0350877192982456,,0.11098255170032903,0.7746932849058893,,,,,,
1158,38,cart,0.0344326004885631,,0.10992831457449147,0.7746932849058893,,,,,,
1159,38,glyphosatebased,0.0327868852459016,,0.10723659301265118,0.7746932849058893,,,,,,
1160,38,mercury,0.0326469580386903,,0.10700475920360869,0.7746932849058893,,,,,,
1161,38,mankind,0.0326086956521739,,0.10694128210570057,0.7746932849058893,,,,,,
1162,38,tower,0.0322918454935622,,0.10641424374554112,0.7746932849058893,,,,,,
1163,38,smoke,0.0321385194886605,,0.1061583113480412,0.7746932849058893,,,,,,
1164,38,couture,0.0319865319865319,,0.10590403152132745,0.7746932849058893,,,,,,
1165,38,fetus,0.03125,,0.10466345035701932,0.7746932849058893,,,,,,
1166,38,plaintiff,0.0308165195460277,,0.10392671298079177,0.7746932849058893,,,,,,
1167,38,dna,0.0306840684991945,,0.10370060438582694,0.7746932849058893,,,,,,
1168,38,talc,0.0303030303030303,,0.10304748770885783,0.7746932849058893,,,,,,
1169,38,pricing,0.0294482461246052,,0.10156775240217016,0.7746932849058893,,,,,,
1170,39,daring,0.1176470588235294,,0.20642867411798504,0.7885678295351537,,,,,,
1171,39,raid,0.1176470588235294,,0.20642867411798504,0.7885678295351537,,,,,,
1172,39,homeopathy,0.0787401574803149,,0.16761935743012782,0.7885678295351537,,,,,,
1173,39,asbestos,0.0606060606060606,,0.14655381932983946,0.7885678295351537,,,,,,
1174,39,backdoor,0.0588235294117647,,0.14433427453988493,0.7885678295351537,,,,,,
1175,39,tortoise,0.0526315789473684,,0.1363685350857963,0.7885678295351537,,,,,,
1176,39,secondhand,0.0520833333333333,,0.1356425447493533,0.7885678295351537,,,,,,
1177,39,song,0.0496386458729554,,0.13236055345606046,0.7885678295351537,,,,,,
1178,39,self,0.0434782608695652,,0.12373351505013788,0.7885678295351537,,,,,,
1179,39,conception,0.0416666666666666,,0.12108763021961919,0.7885678295351537,,,,,,
1180,39,aluminium,0.0406381218984603,,0.11956098251552102,0.7885678295351537,,,,,,
1181,39,fluoride,0.0393739300562484,,0.11765907363275198,0.7885678295351537,,,,,,
1182,39,catalogue,0.0384615384615384,,0.11626823516534197,0.7885678295351537,,,,,,
1183,39,du,0.0384615384615384,,0.11626823516534197,0.7885678295351537,,,,,,
1184,39,soil,0.0383561643835616,,0.1161065922583381,0.7885678295351537,,,,,,
1185,39,diet,0.037593984962406,,0.1149310279098566,0.7885678295351537,,,,,,
1186,39,aesthete,0.0350877192982456,,0.11098255170032903,0.7885678295351537,,,,,,
1187,39,cart,0.0344326004885631,,0.10992831457449147,0.7885678295351537,,,,,,
1188,39,glyphosatebased,0.0327868852459016,,0.10723659301265118,0.7885678295351537,,,,,,
1189,39,mercury,0.0326469580386903,,0.10700475920360869,0.7885678295351537,,,,,,
1190,39,mankind,0.0326086956521739,,0.10694128210570057,0.7885678295351537,,,,,,
1191,39,tower,0.0322918454935622,,0.10641424374554112,0.7885678295351537,,,,,,
1192,39,smoke,0.0321385194886605,,0.1061583113480412,0.7885678295351537,,,,,,
1193,39,couture,0.0319865319865319,,0.10590403152132745,0.7885678295351537,,,,,,
1194,39,fetus,0.03125,,0.10466345035701932,0.7885678295351537,,,,,,
1195,39,plaintiff,0.0308165195460277,,0.10392671298079177,0.7885678295351537,,,,,,
1196,39,dna,0.0306840684991945,,0.10370060438582694,0.7885678295351537,,,,,,
1197,39,talc,0.0303030303030303,,0.10304748770885783,0.7885678295351537,,,,,,
1198,39,pricing,0.0294482461246052,,0.10156775240217016,0.7885678295351537,,,,,,
1199,39,babylonic,0.0294117647058823,,0.10150413960153754,0.7885678295351537,,,,,,
1200,40,daring,0.1176470588235294,,0.20642867411798504,0.7969675568726717,,,,,,
1201,40,raid,0.1176470588235294,,0.20642867411798504,0.7969675568726717,,,,,,
1202,40,homeopathy,0.0787401574803149,,0.16761935743012782,0.7969675568726717,,,,,,
1203,40,asbestos,0.0606060606060606,,0.14655381932983946,0.7969675568726717,,,,,,
1204,40,backdoor,0.0588235294117647,,0.14433427453988493,0.7969675568726717,,,,,,
1205,40,tortoise,0.0526315789473684,,0.1363685350857963,0.7969675568726717,,,,,,
1206,40,secondhand,0.0520833333333333,,0.1356425447493533,0.7969675568726717,,,,,,
1207,40,song,0.0496386458729554,,0.13236055345606046,0.7969675568726717,,,,,,
1208,40,self,0.0434782608695652,,0.12373351505013788,0.7969675568726717,,,,,,
1209,40,conception,0.0416666666666666,,0.12108763021961919,0.7969675568726717,,,,,,
1210,40,aluminium,0.0406381218984603,,0.11956098251552102,0.7969675568726717,,,,,,
1211,40,fluoride,0.0393739300562484,,0.11765907363275198,0.7969675568726717,,,,,,
1212,40,catalogue,0.0384615384615384,,0.11626823516534197,0.7969675568726717,,,,,,
1213,40,du,0.0384615384615384,,0.11626823516534197,0.7969675568726717,,,,,,
1214,40,soil,0.0383561643835616,,0.1161065922583381,0.7969675568726717,,,,,,
1215,40,diet,0.037593984962406,,0.1149310279098566,0.7969675568726717,,,,,,
1216,40,aesthete,0.0350877192982456,,0.11098255170032903,0.7969675568726717,,,,,,
1217,40,cart,0.0344326004885631,,0.10992831457449147,0.7969675568726717,,,,,,
1218,40,glyphosatebased,0.0327868852459016,,0.10723659301265118,0.7969675568726717,,,,,,
1219,40,mercury,0.0326469580386903,,0.10700475920360869,0.7969675568726717,,,,,,
1220,40,mankind,0.0326086956521739,,0.10694128210570057,0.7969675568726717,,,,,,
1221,40,tower,0.0322918454935622,,0.10641424374554112,0.7969675568726717,,,,,,
1222,40,smoke,0.0321385194886605,,0.1061583113480412,0.7969675568726717,,,,,,
1223,40,couture,0.0319865319865319,,0.10590403152132745,0.7969675568726717,,,,,,
1224,40,fetus,0.03125,,0.10466345035701932,0.7969675568726717,,,,,,
1225,40,plaintiff,0.0308165195460277,,0.10392671298079177,0.7969675568726717,,,,,,
1226,40,dna,0.0306840684991945,,0.10370060438582694,0.7969675568726717,,,,,,
1227,40,talc,0.0303030303030303,,0.10304748770885783,0.7969675568726717,,,,,,
1228,40,pricing,0.0294482461246052,,0.10156775240217016,0.7969675568726717,,,,,,
1229,40,babylonic,0.0294117647058823,,0.10150413960153754,0.7969675568726717,,,,,,
1230,41,daring,0.1176470588235294,,0.20642867411798504,0.8058605282137106,,,,,,
1231,41,raid,0.1176470588235294,,0.20642867411798504,0.8058605282137106,,,,,,
1232,41,homeopathy,0.0787401574803149,,0.16761935743012782,0.8058605282137106,,,,,,
1233,41,asbestos,0.0606060606060606,,0.14655381932983946,0.8058605282137106,,,,,,
1234,41,backdoor,0.0588235294117647,,0.14433427453988493,0.8058605282137106,,,,,,
1235,41,tortoise,0.0526315789473684,,0.1363685350857963,0.8058605282137106,,,,,,
1236,41,secondhand,0.0520833333333333,,0.1356425447493533,0.8058605282137106,,,,,,
1237,41,song,0.0496386458729554,,0.13236055345606046,0.8058605282137106,,,,,,
1238,41,self,0.0434782608695652,,0.12373351505013788,0.8058605282137106,,,,,,
1239,41,conception,0.0416666666666666,,0.12108763021961919,0.8058605282137106,,,,,,
1240,41,aluminium,0.0406381218984603,,0.11956098251552102,0.8058605282137106,,,,,,
1241,41,fluoride,0.0393739300562484,,0.11765907363275198,0.8058605282137106,,,,,,
1242,41,catalogue,0.0384615384615384,,0.11626823516534197,0.8058605282137106,,,,,,
1243,41,du,0.0384615384615384,,0.11626823516534197,0.8058605282137106,,,,,,
1244,41,soil,0.0383561643835616,,0.1161065922583381,0.8058605282137106,,,,,,
1245,41,diet,0.037593984962406,,0.1149310279098566,0.8058605282137106,,,,,,
1246,41,aesthete,0.0350877192982456,,0.11098255170032903,0.8058605282137106,,,,,,
1247,41,cart,0.0344326004885631,,0.10992831457449147,0.8058605282137106,,,,,,
1248,41,glyphosatebased,0.0327868852459016,,0.10723659301265118,0.8058605282137106,,,,,,
1249,41,mercury,0.0326469580386903,,0.10700475920360869,0.8058605282137106,,,,,,
1250,41,mankind,0.0326086956521739,,0.10694128210570057,0.8058605282137106,,,,,,
1251,41,tower,0.0322918454935622,,0.10641424374554112,0.8058605282137106,,,,,,
1252,41,smoke,0.0321385194886605,,0.1061583113480412,0.8058605282137106,,,,,,
1253,41,couture,0.0319865319865319,,0.10590403152132745,0.8058605282137106,,,,,,
1254,41,fetus,0.03125,,0.10466345035701932,0.8058605282137106,,,,,,
1255,41,plaintiff,0.0308165195460277,,0.10392671298079177,0.8058605282137106,,,,,,
1256,41,dna,0.0306840684991945,,0.10370060438582694,0.8058605282137106,,,,,,
1257,41,talc,0.0303030303030303,,0.10304748770885783,0.8058605282137106,,,,,,
1258,41,pricing,0.0294482461246052,,0.10156775240217016,0.8058605282137106,,,,,,
1259,41,babylonic,0.0294117647058823,,0.10150413960153754,0.8058605282137106,,,,,,
1260,42,daring,0.1176470588235294,,0.20642867411798504,0.781652766914423,,,,,,
1261,42,raid,0.1176470588235294,,0.20642867411798504,0.781652766914423,,,,,,
1262,42,homeopathy,0.0787401574803149,,0.16761935743012782,0.781652766914423,,,,,,
1263,42,asbestos,0.0606060606060606,,0.14655381932983946,0.781652766914423,,,,,,
1264,42,backdoor,0.0588235294117647,,0.14433427453988493,0.781652766914423,,,,,,
1265,42,tortoise,0.0526315789473684,,0.1363685350857963,0.781652766914423,,,,,,
1266,42,secondhand,0.0520833333333333,,0.1356425447493533,0.781652766914423,,,,,,
1267,42,song,0.0496386458729554,,0.13236055345606046,0.781652766914423,,,,,,
1268,42,self,0.0434782608695652,,0.12373351505013788,0.781652766914423,,,,,,
1269,42,conception,0.0416666666666666,,0.12108763021961919,0.781652766914423,,,,,,
1270,42,aluminium,0.0406381218984603,,0.11956098251552102,0.781652766914423,,,,,,
1271,42,fluoride,0.0393739300562484,,0.11765907363275198,0.781652766914423,,,,,,
1272,42,catalogue,0.0384615384615384,,0.11626823516534197,0.781652766914423,,,,,,
1273,42,du,0.0384615384615384,,0.11626823516534197,0.781652766914423,,,,,,
1274,42,soil,0.0383561643835616,,0.1161065922583381,0.781652766914423,,,,,,
1275,42,diet,0.037593984962406,,0.1149310279098566,0.781652766914423,,,,,,
1276,42,aesthete,0.0350877192982456,,0.11098255170032903,0.781652766914423,,,,,,
1277,42,cart,0.0344326004885631,,0.10992831457449147,0.781652766914423,,,,,,
1278,42,glyphosatebased,0.0327868852459016,,0.10723659301265118,0.781652766914423,,,,,,
1279,42,mercury,0.0326469580386903,,0.10700475920360869,0.781652766914423,,,,,,
1280,42,mankind,0.0326086956521739,,0.10694128210570057,0.781652766914423,,,,,,
1281,42,tower,0.0322918454935622,,0.10641424374554112,0.781652766914423,,,,,,
1282,42,smoke,0.0321385194886605,,0.1061583113480412,0.781652766914423,,,,,,
1283,42,couture,0.0319865319865319,,0.10590403152132745,0.781652766914423,,,,,,
1284,42,fetus,0.03125,,0.10466345035701932,0.781652766914423,,,,,,
1285,42,plaintiff,0.0308165195460277,,0.10392671298079177,0.781652766914423,,,,,,
1286,42,dna,0.0306840684991945,,0.10370060438582694,0.781652766914423,,,,,,
1287,42,talc,0.0303030303030303,,0.10304748770885783,0.781652766914423,,,,,,
1288,42,pricing,0.0294482461246052,,0.10156775240217016,0.781652766914423,,,,,,
1289,42,babylonic,0.0294117647058823,,0.10150413960153754,0.781652766914423,,,,,,
1290,43,daring,0.1176470588235294,,0.20642867411798504,0.7987745686989501,,,,,,
1291,43,raid,0.1176470588235294,,0.20642867411798504,0.7987745686989501,,,,,,
1292,43,homeopathy,0.0787401574803149,,0.16761935743012782,0.7987745686989501,,,,,,
1293,43,asbestos,0.0606060606060606,,0.14655381932983946,0.7987745686989501,,,,,,
1294,43,backdoor,0.0588235294117647,,0.14433427453988493,0.7987745686989501,,,,,,
1295,43,tortoise,0.0526315789473684,,0.1363685350857963,0.7987745686989501,,,,,,
1296,43,secondhand,0.0520833333333333,,0.1356425447493533,0.7987745686989501,,,,,,
1297,43,song,0.0496386458729554,,0.13236055345606046,0.7987745686989501,,,,,,
1298,43,self,0.0434782608695652,,0.12373351505013788,0.7987745686989501,,,,,,
1299,43,conception,0.0416666666666666,,0.12108763021961919,0.7987745686989501,,,,,,
1300,43,aluminium,0.0406381218984603,,0.11956098251552102,0.7987745686989501,,,,,,
1301,43,fluoride,0.0393739300562484,,0.11765907363275198,0.7987745686989501,,,,,,
1302,43,catalogue,0.0384615384615384,,0.11626823516534197,0.7987745686989501,,,,,,
1303,43,du,0.0384615384615384,,0.11626823516534197,0.7987745686989501,,,,,,
1304,43,soil,0.0383561643835616,,0.1161065922583381,0.7987745686989501,,,,,,
1305,43,aesthete,0.0350877192982456,,0.11098255170032903,0.7987745686989501,,,,,,
1306,43,cart,0.0344326004885631,,0.10992831457449147,0.7987745686989501,,,,,,
1307,43,glyphosatebased,0.0327868852459016,,0.10723659301265118,0.7987745686989501,,,,,,
1308,43,mercury,0.0326469580386903,,0.10700475920360869,0.7987745686989501,,,,,,
1309,43,mankind,0.0326086956521739,,0.10694128210570057,0.7987745686989501,,,,,,
1310,43,tower,0.0322918454935622,,0.10641424374554112,0.7987745686989501,,,,,,
1311,43,smoke,0.0321385194886605,,0.1061583113480412,0.7987745686989501,,,,,,
1312,43,couture,0.0319865319865319,,0.10590403152132745,0.7987745686989501,,,,,,
1313,43,fetus,0.03125,,0.10466345035701932,0.7987745686989501,,,,,,
1314,43,plaintiff,0.0308165195460277,,0.10392671298079177,0.7987745686989501,,,,,,
1315,43,dna,0.0306840684991945,,0.10370060438582694,0.7987745686989501,,,,,,
1316,43,talc,0.0303030303030303,,0.10304748770885783,0.7987745686989501,,,,,,
1317,43,pricing,0.0294482461246052,,0.10156775240217016,0.7987745686989501,,,,,,
1318,43,babylonic,0.0294117647058823,,0.10150413960153754,0.7987745686989501,,,,,,
1319,43,banking,0.0294117647058823,,0.10150413960153754,0.7987745686989501,,,,,,
1320,44,daring,0.1176470588235294,,0.20642867411798504,0.7997855586040202,,,,,,
1321,44,raid,0.1176470588235294,,0.20642867411798504,0.7997855586040202,,,,,,
1322,44,homeopathy,0.0787401574803149,,0.16761935743012782,0.7997855586040202,,,,,,
1323,44,asbestos,0.0606060606060606,,0.14655381932983946,0.7997855586040202,,,,,,
1324,44,backdoor,0.0588235294117647,,0.14433427453988493,0.7997855586040202,,,,,,
1325,44,tortoise,0.0526315789473684,,0.1363685350857963,0.7997855586040202,,,,,,
1326,44,song,0.0496386458729554,,0.13236055345606046,0.7997855586040202,,,,,,
1327,44,self,0.0434782608695652,,0.12373351505013788,0.7997855586040202,,,,,,
1328,44,aluminium,0.0406381218984603,,0.11956098251552102,0.7997855586040202,,,,,,
1329,44,fluoride,0.0393739300562484,,0.11765907363275198,0.7997855586040202,,,,,,
1330,44,catalogue,0.0384615384615384,,0.11626823516534197,0.7997855586040202,,,,,,
1331,44,du,0.0384615384615384,,0.11626823516534197,0.7997855586040202,,,,,,
1332,44,soil,0.0383561643835616,,0.1161065922583381,0.7997855586040202,,,,,,
1333,44,diet,0.037593984962406,,0.1149310279098566,0.7997855586040202,,,,,,
1334,44,aesthete,0.0350877192982456,,0.11098255170032903,0.7997855586040202,,,,,,
1335,44,cart,0.0344326004885631,,0.10992831457449147,0.7997855586040202,,,,,,
1336,44,glyphosatebased,0.0327868852459016,,0.10723659301265118,0.7997855586040202,,,,,,
1337,44,mercury,0.0326469580386903,,0.10700475920360869,0.7997855586040202,,,,,,
1338,44,mankind,0.0326086956521739,,0.10694128210570057,0.7997855586040202,,,,,,
1339,44,tower,0.0322918454935622,,0.10641424374554112,0.7997855586040202,,,,,,
1340,44,couture,0.0319865319865319,,0.10590403152132745,0.7997855586040202,,,,,,
1341,44,plaintiff,0.0308165195460277,,0.10392671298079177,0.7997855586040202,,,,,,
1342,44,dna,0.0306840684991945,,0.10370060438582694,0.7997855586040202,,,,,,
1343,44,talc,0.0303030303030303,,0.10304748770885783,0.7997855586040202,,,,,,
1344,44,pricing,0.0294482461246052,,0.10156775240217016,0.7997855586040202,,,,,,
1345,44,babylonic,0.0294117647058823,,0.10150413960153754,0.7997855586040202,,,,,,
1346,44,banking,0.0294117647058823,,0.10150413960153754,0.7997855586040202,,,,,,
1347,44,cyanide,0.0294117647058823,,0.10150413960153754,0.7997855586040202,,,,,,
1348,44,devil,0.0294117647058823,,0.10150413960153754,0.7997855586040202,,,,,,
1349,44,follower,0.0294117647058823,,0.10150413960153754,0.7997855586040202,,,,,,
1350,45,daring,0.1176470588235294,,0.20642867411798504,0.7671647886716836,,,,,,
