,filename,word,wordavg,percent_of_total,JSD,final_JSD,vector,Pos,wordCount,dt,doc_id,doc,subcorpus,wordCount_x,wordCount_y
1091,36.0,treatment,0.0123843479148784,,0.06566109203410134,,,,,,,,,70.0,
1092,36.0,world,0.0122030894381414,,0.06517666250041301,,,,,,,,,125.0,
1093,36.0,opioid,0.0119530306046152,,0.0645024928644638,,,,,,,,,41.0,
1094,36.0,effect,0.011390789152788,,0.06296076907916069,,,,,,,,,62.0,
1095,36.0,cent,0.0112663025955402,,0.06261436819810308,,,,,,,,,67.0,
1096,36.0,technology,0.0112321314914402,,0.06251895220756275,,,,,,,,,60.0,
1097,36.0,business,0.0112008261823564,,0.06243141246970683,,,,,,,,,70.0,
1098,36.0,sale,0.0111477469008764,,0.06228270908876699,,,,,,,,,58.0,
1099,36.0,research,0.0106495411995915,,0.06086955132592613,,,,,,,,,82.0,
1100,36.0,doctor,0.0100811748348502,,0.059216865257719735,,,,,,,,,62.0,
1101,36.0,pharmaceutical,0.010063015188049,,0.05916331128655644,,,,,,,,,54.0,
1102,36.0,disease,0.0098371068163614,,0.05849305386059785,,,,,,,,,65.0,
1103,36.0,other,0.0097937657384946,,0.058363595974956675,,,,,,,,,174.0,
1104,36.0,medicine,0.0097436187664064,,0.05821345503619303,,,,,,,,,48.0,
1105,36.0,product,0.0095502448395442,,0.0576308796132487,,,,,,,,,48.0,
1106,36.0,social,0.009208094920548,,0.05658560066843476,,,,,,,,,38.0,
1107,36.0,m,0.0091073197487327,,0.056274078193245106,,,,,,,,,49.0,
1108,36.0,datum,0.0090502974596123,,0.05609705113363861,,,,,,,,,60.0,
1109,36.0,trial,0.0088726169986713,,0.05554186733739745,,,,,,,,,53.0,
1110,37.0,vaccine,0.0239586527751402,,0.09152081830971001,,,,,,,,,90.0,
1111,37.0,autism,0.0223605184120481,,0.08838988770240468,,,,,,,,,43.0,
1112,37.0,drug,0.019701152318121,,0.08292707338064331,,,,,,,,,131.0,
1113,37.0,death,0.0188091469285003,,0.08101479556067942,,,,,,,,,60.0,
1114,37.0,study,0.0169730853823186,,0.07693336407619038,,,,,,,,,98.0,
1115,37.0,cancer,0.0169489127782425,,0.07687822255184922,,,,,,,,,80.0,
1116,37.0,patient,0.0153185172445247,,0.0730653976266695,,,,,,,,,107.0,
1117,37.0,virus,0.0149441065834932,,0.07216203216813015,,,,,,,,,81.0,
1118,37.0,company,0.014313784179066,,0.07061568495906452,,,,,,,,,172.0,
1119,37.0,white,0.013603799854946,,0.06883319901015013,,,,,,,,,48.0,
1120,37.0,treatment,0.0123843479148784,,0.06566109203410134,,,,,,,,,70.0,
1121,37.0,evidence,0.0122306075100246,,0.06525043444426287,,,,,,,,,60.0,
1122,37.0,world,0.0122030894381414,,0.06517666250041301,,,,,,,,,125.0,
1123,37.0,opioid,0.0119530306046152,,0.0645024928644638,,,,,,,,,41.0,
1124,37.0,case,0.0119207309920015,,0.06441490613853454,,,,,,,,,99.0,
1125,37.0,war,0.0116973403694694,,0.0638059044316736,,,,,,,,,52.0,
1126,37.0,new,0.01155607182653,,0.06341781499626364,,,,,,,,,168.0,
1127,37.0,weapon,0.0113838928758767,,0.06294162830635747,,,,,,,,,38.0,
1128,37.0,test,0.0113738979481564,,0.06291387699263115,,,,,,,,,55.0,
1129,37.0,cent,0.0112663025955402,,0.06261436819810308,,,,,,,,,67.0,
1130,37.0,technology,0.0112321314914402,,0.06251895220756275,,,,,,,,,60.0,
1131,37.0,business,0.0112008261823564,,0.06243141246970683,,,,,,,,,70.0,
1132,37.0,sale,0.0111477469008764,,0.06228270908876699,,,,,,,,,58.0,
1133,37.0,city,0.0110633858769559,,0.06204564740086863,,,,,,,,,57.0,
1134,37.0,research,0.0106495411995915,,0.06086955132592613,,,,,,,,,82.0,
1135,37.0,time,0.0104294733423955,,0.060234940839786734,,,,,,,,,162.0,
1136,37.0,doctor,0.0100811748348502,,0.059216865257719735,,,,,,,,,62.0,
1137,37.0,military,0.0100765765648493,,0.0592033091759616,,,,,,,,,41.0,
1138,37.0,pharmaceutical,0.010063015188049,,0.05916331128655644,,,,,,,,,54.0,
1139,37.0,medium,0.0100072448984413,,0.05899854164317006,,,,,,,,,39.0,
1140,38.0,time,0.0104294733423955,0.0863970588235294,0.13331414137357991,,46.0,NOUN,,20/04/2018,M149c8,46.0,mainstream,162.0,47.0
1141,38.0,vaccine,0.0239586527751402,,0.09152081830971001,,,,,,,,,90.0,
1142,38.0,autism,0.0223605184120481,,0.08838988770240468,,,,,,,,,43.0,
1143,38.0,drug,0.019701152318121,,0.08292707338064331,,,,,,,,,131.0,
1144,38.0,death,0.0188091469285003,,0.08101479556067942,,,,,,,,,60.0,
1145,38.0,study,0.0169730853823186,,0.07693336407619038,,,,,,,,,98.0,
1146,38.0,cancer,0.0169489127782425,,0.07687822255184922,,,,,,,,,80.0,
1147,38.0,child,0.0168382791323677,,0.07662535581526923,,,,,,,,,67.0,
1148,38.0,health,0.0160461941631629,,0.07479059319749273,,,,,,,,,133.0,
1149,38.0,patient,0.0153185172445247,,0.0730653976266695,,,,,,,,,107.0,
1150,38.0,virus,0.0149441065834932,,0.07216203216813015,,,,,,,,,81.0,
1151,38.0,company,0.014313784179066,,0.07061568495906452,,,,,,,,,172.0,
1152,38.0,white,0.013603799854946,,0.06883319901015013,,,,,,,,,48.0,
1153,38.0,year,0.0127628642090782,,0.06666156252979438,,,,,,,,,191.0,
1154,38.0,people,0.012459124646063,,0.06585991987553438,,,,,,,,,165.0,
1155,38.0,treatment,0.0123843479148784,,0.06566109203410134,,,,,,,,,70.0,
1156,38.0,evidence,0.0122306075100246,,0.06525043444426287,,,,,,,,,60.0,
1157,38.0,opioid,0.0119530306046152,,0.0645024928644638,,,,,,,,,41.0,
1158,38.0,case,0.0119207309920015,,0.06441490613853454,,,,,,,,,99.0,
1159,38.0,war,0.0116973403694694,,0.0638059044316736,,,,,,,,,52.0,
1160,38.0,effect,0.011390789152788,,0.06296076907916069,,,,,,,,,62.0,
1161,38.0,weapon,0.0113838928758767,,0.06294162830635747,,,,,,,,,38.0,
1162,38.0,test,0.0113738979481564,,0.06291387699263115,,,,,,,,,55.0,
1163,38.0,cent,0.0112663025955402,,0.06261436819810308,,,,,,,,,67.0,
1164,38.0,technology,0.0112321314914402,,0.06251895220756275,,,,,,,,,60.0,
1165,38.0,business,0.0112008261823564,,0.06243141246970683,,,,,,,,,70.0,
1166,38.0,sale,0.0111477469008764,,0.06228270908876699,,,,,,,,,58.0,
1167,38.0,city,0.0110633858769559,,0.06204564740086863,,,,,,,,,57.0,
1168,38.0,doctor,0.0100811748348502,,0.059216865257719735,,,,,,,,,62.0,
1169,38.0,military,0.0100765765648493,,0.0592033091759616,,,,,,,,,41.0,
1170,39.0,vaccine,0.0239586527751402,,0.09152081830971001,,,,,,,,,90.0,
1171,39.0,autism,0.0223605184120481,,0.08838988770240468,,,,,,,,,43.0,
1172,39.0,drug,0.019701152318121,,0.08292707338064331,,,,,,,,,131.0,
1173,39.0,death,0.0188091469285003,,0.08101479556067942,,,,,,,,,60.0,
1174,39.0,study,0.0169730853823186,,0.07693336407619038,,,,,,,,,98.0,
1175,39.0,cancer,0.0169489127782425,,0.07687822255184922,,,,,,,,,80.0,
1176,39.0,child,0.0168382791323677,,0.07662535581526923,,,,,,,,,67.0,
1177,39.0,health,0.0160461941631629,,0.07479059319749273,,,,,,,,,133.0,
1178,39.0,patient,0.0153185172445247,,0.0730653976266695,,,,,,,,,107.0,
1179,39.0,virus,0.0149441065834932,,0.07216203216813015,,,,,,,,,81.0,
1180,39.0,white,0.013603799854946,,0.06883319901015013,,,,,,,,,48.0,
1181,39.0,treatment,0.0123843479148784,,0.06566109203410134,,,,,,,,,70.0,
1182,39.0,evidence,0.0122306075100246,,0.06525043444426287,,,,,,,,,60.0,
1183,39.0,world,0.0122030894381414,,0.06517666250041301,,,,,,,,,125.0,
1184,39.0,opioid,0.0119530306046152,,0.0645024928644638,,,,,,,,,41.0,
1185,39.0,case,0.0119207309920015,,0.06441490613853454,,,,,,,,,99.0,
1186,39.0,war,0.0116973403694694,,0.0638059044316736,,,,,,,,,52.0,
1187,39.0,effect,0.011390789152788,,0.06296076907916069,,,,,,,,,62.0,
1188,39.0,weapon,0.0113838928758767,,0.06294162830635747,,,,,,,,,38.0,
1189,39.0,test,0.0113738979481564,,0.06291387699263115,,,,,,,,,55.0,
1190,39.0,cent,0.0112663025955402,,0.06261436819810308,,,,,,,,,67.0,
1191,39.0,sale,0.0111477469008764,,0.06228270908876699,,,,,,,,,58.0,
1192,39.0,city,0.0110633858769559,,0.06204564740086863,,,,,,,,,57.0,
1193,39.0,research,0.0106495411995915,,0.06086955132592613,,,,,,,,,82.0,
1194,39.0,time,0.0104294733423955,,0.060234940839786734,,,,,,,,,162.0,
1195,39.0,doctor,0.0100811748348502,,0.059216865257719735,,,,,,,,,62.0,
1196,39.0,military,0.0100765765648493,,0.0592033091759616,,,,,,,,,41.0,
1197,39.0,pharmaceutical,0.010063015188049,,0.05916331128655644,,,,,,,,,54.0,
1198,39.0,medium,0.0100072448984413,,0.05899854164317006,,,,,,,,,39.0,
1199,39.0,disease,0.0098371068163614,,0.05849305386059785,,,,,,,,,65.0,
1200,40.0,vaccine,0.0239586527751402,,0.09152081830971001,,,,,,,,,90.0,
1201,40.0,autism,0.0223605184120481,,0.08838988770240468,,,,,,,,,43.0,
1202,40.0,drug,0.019701152318121,,0.08292707338064331,,,,,,,,,131.0,
1203,40.0,death,0.0188091469285003,,0.08101479556067942,,,,,,,,,60.0,
1204,40.0,study,0.0169730853823186,,0.07693336407619038,,,,,,,,,98.0,
1205,40.0,cancer,0.0169489127782425,,0.07687822255184922,,,,,,,,,80.0,
1206,40.0,child,0.0168382791323677,,0.07662535581526923,,,,,,,,,67.0,
1207,40.0,health,0.0160461941631629,,0.07479059319749273,,,,,,,,,133.0,
1208,40.0,people,0.012459124646063,0.0467289719626168,0.07372012990338173,,53.0,NOUN,,24/10/2017,C02163,53.0,conspiracy,165.0,5.0
1209,40.0,patient,0.0153185172445247,,0.0730653976266695,,,,,,,,,107.0,
1210,40.0,virus,0.0149441065834932,,0.07216203216813015,,,,,,,,,81.0,
1211,40.0,company,0.014313784179066,,0.07061568495906452,,,,,,,,,172.0,
1212,40.0,white,0.013603799854946,,0.06883319901015013,,,,,,,,,48.0,
1213,40.0,year,0.0127628642090782,,0.06666156252979438,,,,,,,,,191.0,
1214,40.0,treatment,0.0123843479148784,,0.06566109203410134,,,,,,,,,70.0,
1215,40.0,evidence,0.0122306075100246,,0.06525043444426287,,,,,,,,,60.0,
1216,40.0,opioid,0.0119530306046152,,0.0645024928644638,,,,,,,,,41.0,
1217,40.0,case,0.0119207309920015,,0.06441490613853454,,,,,,,,,99.0,
1218,40.0,war,0.0116973403694694,,0.0638059044316736,,,,,,,,,52.0,
1219,40.0,new,0.01155607182653,,0.06341781499626364,,,,,,,,,168.0,
1220,40.0,weapon,0.0113838928758767,,0.06294162830635747,,,,,,,,,38.0,
1221,40.0,test,0.0113738979481564,,0.06291387699263115,,,,,,,,,55.0,
1222,40.0,cent,0.0112663025955402,,0.06261436819810308,,,,,,,,,67.0,
1223,40.0,business,0.0112008261823564,,0.06243141246970683,,,,,,,,,70.0,
1224,40.0,sale,0.0111477469008764,,0.06228270908876699,,,,,,,,,58.0,
1225,40.0,city,0.0110633858769559,,0.06204564740086863,,,,,,,,,57.0,
1226,40.0,research,0.0106495411995915,,0.06086955132592613,,,,,,,,,82.0,
1227,40.0,time,0.0104294733423955,,0.060234940839786734,,,,,,,,,162.0,
1228,40.0,doctor,0.0100811748348502,,0.059216865257719735,,,,,,,,,62.0,
1229,40.0,military,0.0100765765648493,,0.0592033091759616,,,,,,,,,41.0,
1230,41.0,vaccine,0.0239586527751402,0.074074074074074,0.08395285640424272,,84.0,NOUN,,12/06/2017,C021ae,84.0,conspiracy,90.0,4.0
1231,41.0,drug,0.019701152318121,,0.08292707338064331,,,,,,,,,131.0,
1232,41.0,death,0.0188091469285003,,0.08101479556067942,,,,,,,,,60.0,
1233,41.0,study,0.0169730853823186,,0.07693336407619038,,,,,,,,,98.0,
1234,41.0,cancer,0.0169489127782425,,0.07687822255184922,,,,,,,,,80.0,
1235,41.0,patient,0.0153185172445247,,0.0730653976266695,,,,,,,,,107.0,
1236,41.0,virus,0.0149441065834932,,0.07216203216813015,,,,,,,,,81.0,
1237,41.0,company,0.014313784179066,,0.07061568495906452,,,,,,,,,172.0,
1238,41.0,white,0.013603799854946,,0.06883319901015013,,,,,,,,,48.0,
1239,41.0,more,0.0096545445114279,0.037037037037037,0.0661806115549145,,84.0,ADJ,,12/06/2017,C021ae,84.0,conspiracy,142.0,2.0
1240,41.0,treatment,0.0123843479148784,,0.06566109203410134,,,,,,,,,70.0,
1241,41.0,evidence,0.0122306075100246,,0.06525043444426287,,,,,,,,,60.0,
1242,41.0,world,0.0122030894381414,,0.06517666250041301,,,,,,,,,125.0,
1243,41.0,opioid,0.0119530306046152,,0.0645024928644638,,,,,,,,,41.0,
1244,41.0,case,0.0119207309920015,,0.06441490613853454,,,,,,,,,99.0,
1245,41.0,war,0.0116973403694694,,0.0638059044316736,,,,,,,,,52.0,
1246,41.0,new,0.01155607182653,,0.06341781499626364,,,,,,,,,168.0,
1247,41.0,effect,0.011390789152788,,0.06296076907916069,,,,,,,,,62.0,
1248,41.0,weapon,0.0113838928758767,,0.06294162830635747,,,,,,,,,38.0,
1249,41.0,test,0.0113738979481564,,0.06291387699263115,,,,,,,,,55.0,
1250,41.0,cent,0.0112663025955402,,0.06261436819810308,,,,,,,,,67.0,
1251,41.0,technology,0.0112321314914402,,0.06251895220756275,,,,,,,,,60.0,
1252,41.0,business,0.0112008261823564,,0.06243141246970683,,,,,,,,,70.0,
1253,41.0,sale,0.0111477469008764,,0.06228270908876699,,,,,,,,,58.0,
1254,41.0,city,0.0110633858769559,,0.06204564740086863,,,,,,,,,57.0,
1255,41.0,research,0.0106495411995915,,0.06086955132592613,,,,,,,,,82.0,
1256,41.0,doctor,0.0100811748348502,,0.059216865257719735,,,,,,,,,62.0,
1257,41.0,military,0.0100765765648493,,0.0592033091759616,,,,,,,,,41.0,
1258,41.0,medium,0.0100072448984413,,0.05899854164317006,,,,,,,,,39.0,
1259,41.0,disease,0.0098371068163614,,0.05849305386059785,,,,,,,,,65.0,
1260,42.0,vaccine,0.0239586527751402,,0.09152081830971001,,,,,,,,,90.0,
1261,42.0,autism,0.0223605184120481,,0.08838988770240468,,,,,,,,,43.0,
1262,42.0,drug,0.019701152318121,,0.08292707338064331,,,,,,,,,131.0,
1263,42.0,death,0.0188091469285003,,0.08101479556067942,,,,,,,,,60.0,
1264,42.0,study,0.0169730853823186,,0.07693336407619038,,,,,,,,,98.0,
1265,42.0,cancer,0.0169489127782425,,0.07687822255184922,,,,,,,,,80.0,
1266,42.0,health,0.0160461941631629,,0.07479059319749273,,,,,,,,,133.0,
1267,42.0,patient,0.0153185172445247,,0.0730653976266695,,,,,,,,,107.0,
1268,42.0,virus,0.0149441065834932,,0.07216203216813015,,,,,,,,,81.0,
1269,42.0,company,0.014313784179066,,0.07061568495906452,,,,,,,,,172.0,
1270,42.0,big,0.0084113084761165,0.037037037037037,0.07050611112188311,,90.0,ADJ,,24/06/2016,C038c0,90.0,conspiracy,74.0,13.0
1271,42.0,white,0.013603799854946,,0.06883319901015013,,,,,,,,,48.0,
1272,42.0,treatment,0.0123843479148784,,0.06566109203410134,,,,,,,,,70.0,
1273,42.0,evidence,0.0122306075100246,,0.06525043444426287,,,,,,,,,60.0,
1274,42.0,opioid,0.0119530306046152,,0.0645024928644638,,,,,,,,,41.0,
1275,42.0,effect,0.011390789152788,,0.06296076907916069,,,,,,,,,62.0,
1276,42.0,weapon,0.0113838928758767,,0.06294162830635747,,,,,,,,,38.0,
1277,42.0,test,0.0113738979481564,,0.06291387699263115,,,,,,,,,55.0,
1278,42.0,cent,0.0112663025955402,,0.06261436819810308,,,,,,,,,67.0,
1279,42.0,technology,0.0112321314914402,,0.06251895220756275,,,,,,,,,60.0,
1280,42.0,sale,0.0111477469008764,,0.06228270908876699,,,,,,,,,58.0,
1281,42.0,city,0.0110633858769559,,0.06204564740086863,,,,,,,,,57.0,
1282,42.0,doctor,0.0100811748348502,,0.059216865257719735,,,,,,,,,62.0,
1283,42.0,military,0.0100765765648493,,0.0592033091759616,,,,,,,,,41.0,
1284,42.0,pharmaceutical,0.010063015188049,,0.05916331128655644,,,,,,,,,54.0,
1285,42.0,disease,0.0098371068163614,,0.05849305386059785,,,,,,,,,65.0,
1286,42.0,medicine,0.0097436187664064,,0.05821345503619303,,,,,,,,,48.0,
1287,42.0,product,0.0095502448395442,,0.0576308796132487,,,,,,,,,48.0,
1288,42.0,people,0.012459124646063,0.037037037037037,0.05716844995166344,,90.0,NOUN,,24/06/2016,C038c0,90.0,conspiracy,165.0,13.0
1289,42.0,m,0.0091073197487327,,0.056274078193245106,,,,,,,,,49.0,
1290,43.0,vaccine,0.0239586527751402,,0.09152081830971001,,,,,,,,,90.0,
1291,43.0,autism,0.0223605184120481,,0.08838988770240468,,,,,,,,,43.0,
1292,43.0,drug,0.019701152318121,,0.08292707338064331,,,,,,,,,131.0,
1293,43.0,death,0.0188091469285003,,0.08101479556067942,,,,,,,,,60.0,
1294,43.0,cancer,0.0169489127782425,,0.07687822255184922,,,,,,,,,80.0,
1295,43.0,child,0.0168382791323677,,0.07662535581526923,,,,,,,,,67.0,
1296,43.0,patient,0.0153185172445247,,0.0730653976266695,,,,,,,,,107.0,
1297,43.0,virus,0.0149441065834932,,0.07216203216813015,,,,,,,,,81.0,
1298,43.0,company,0.014313784179066,,0.07061568495906452,,,,,,,,,172.0,
1299,43.0,white,0.013603799854946,,0.06883319901015013,,,,,,,,,48.0,
1300,43.0,year,0.0127628642090782,,0.06666156252979438,,,,,,,,,191.0,
1301,43.0,people,0.012459124646063,,0.06585991987553438,,,,,,,,,165.0,
1302,43.0,evidence,0.0122306075100246,,0.06525043444426287,,,,,,,,,60.0,
1303,43.0,world,0.0122030894381414,,0.06517666250041301,,,,,,,,,125.0,
1304,43.0,opioid,0.0119530306046152,,0.0645024928644638,,,,,,,,,41.0,
1305,43.0,case,0.0119207309920015,,0.06441490613853454,,,,,,,,,99.0,
1306,43.0,war,0.0116973403694694,,0.0638059044316736,,,,,,,,,52.0,
1307,43.0,weapon,0.0113838928758767,,0.06294162830635747,,,,,,,,,38.0,
1308,43.0,cent,0.0112663025955402,,0.06261436819810308,,,,,,,,,67.0,
1309,43.0,technology,0.0112321314914402,,0.06251895220756275,,,,,,,,,60.0,
1310,43.0,business,0.0112008261823564,,0.06243141246970683,,,,,,,,,70.0,
1311,43.0,sale,0.0111477469008764,,0.06228270908876699,,,,,,,,,58.0,
1312,43.0,city,0.0110633858769559,,0.06204564740086863,,,,,,,,,57.0,
1313,43.0,research,0.0106495411995915,,0.06086955132592613,,,,,,,,,82.0,
1314,43.0,time,0.0104294733423955,,0.060234940839786734,,,,,,,,,162.0,
1315,43.0,doctor,0.0100811748348502,,0.059216865257719735,,,,,,,,,62.0,
1316,43.0,military,0.0100765765648493,,0.0592033091759616,,,,,,,,,41.0,
1317,43.0,pharmaceutical,0.010063015188049,,0.05916331128655644,,,,,,,,,54.0,
1318,43.0,medium,0.0100072448984413,,0.05899854164317006,,,,,,,,,39.0,
1319,43.0,study,0.0169730853823186,0.0451127819548872,0.05839454564147424,,94.0,NOUN,,03/09/2015,C01c5b,94.0,conspiracy,98.0,6.0
1320,44.0,vaccine,0.0239586527751402,,0.09152081830971001,,,,,,,,,90.0,
1321,44.0,autism,0.0223605184120481,,0.08838988770240468,,,,,,,,,43.0,
1322,44.0,drug,0.019701152318121,,0.08292707338064331,,,,,,,,,131.0,
1323,44.0,death,0.0188091469285003,,0.08101479556067942,,,,,,,,,60.0,
1324,44.0,cancer,0.0169489127782425,,0.07687822255184922,,,,,,,,,80.0,
1325,44.0,child,0.0168382791323677,,0.07662535581526923,,,,,,,,,67.0,
1326,44.0,patient,0.0153185172445247,,0.0730653976266695,,,,,,,,,107.0,
1327,44.0,virus,0.0149441065834932,,0.07216203216813015,,,,,,,,,81.0,
1328,44.0,company,0.014313784179066,,0.07061568495906452,,,,,,,,,172.0,
1329,44.0,white,0.013603799854946,,0.06883319901015013,,,,,,,,,48.0,
1330,44.0,effect,0.011390789152788,0.0416666666666666,0.068617633566726,,80.0,NOUN,,07/04/2019,C03675,80.0,conspiracy,62.0,4.0
1331,44.0,year,0.0127628642090782,,0.06666156252979438,,,,,,,,,191.0,
1332,44.0,treatment,0.0123843479148784,,0.06566109203410134,,,,,,,,,70.0,
1333,44.0,world,0.0122030894381414,,0.06517666250041301,,,,,,,,,125.0,
1334,44.0,opioid,0.0119530306046152,,0.0645024928644638,,,,,,,,,41.0,
1335,44.0,case,0.0119207309920015,,0.06441490613853454,,,,,,,,,99.0,
1336,44.0,war,0.0116973403694694,,0.0638059044316736,,,,,,,,,52.0,
1337,44.0,weapon,0.0113838928758767,,0.06294162830635747,,,,,,,,,38.0,
1338,44.0,test,0.0113738979481564,,0.06291387699263115,,,,,,,,,55.0,
1339,44.0,cent,0.0112663025955402,,0.06261436819810308,,,,,,,,,67.0,
1340,44.0,technology,0.0112321314914402,,0.06251895220756275,,,,,,,,,60.0,
1341,44.0,business,0.0112008261823564,,0.06243141246970683,,,,,,,,,70.0,
1342,44.0,sale,0.0111477469008764,,0.06228270908876699,,,,,,,,,58.0,
1343,44.0,city,0.0110633858769559,,0.06204564740086863,,,,,,,,,57.0,
1344,44.0,research,0.0106495411995915,,0.06086955132592613,,,,,,,,,82.0,
1345,44.0,time,0.0104294733423955,,0.060234940839786734,,,,,,,,,162.0,
1346,44.0,doctor,0.0100811748348502,,0.059216865257719735,,,,,,,,,62.0,
1347,44.0,military,0.0100765765648493,,0.0592033091759616,,,,,,,,,41.0,
1348,44.0,pharmaceutical,0.010063015188049,,0.05916331128655644,,,,,,,,,54.0,
1349,44.0,medium,0.0100072448984413,,0.05899854164317006,,,,,,,,,39.0,
1350,45.0,vaccine,0.0239586527751402,,0.09152081830971001,,,,,,,,,90.0,
1351,45.0,autism,0.0223605184120481,,0.08838988770240468,,,,,,,,,43.0,
1352,45.0,death,0.0188091469285003,,0.08101479556067942,,,,,,,,,60.0,
1353,45.0,cancer,0.0169489127782425,,0.07687822255184922,,,,,,,,,80.0,
1354,45.0,child,0.0168382791323677,,0.07662535581526923,,,,,,,,,67.0,
1355,45.0,virus,0.0149441065834932,,0.07216203216813015,,,,,,,,,81.0,
1356,45.0,white,0.013603799854946,,0.06883319901015013,,,,,,,,,48.0,
1357,45.0,year,0.0127628642090782,,0.06666156252979438,,,,,,,,,191.0,
1358,45.0,case,0.0119207309920015,,0.06441490613853454,,,,,,,,,99.0,
1359,45.0,war,0.0116973403694694,,0.0638059044316736,,,,,,,,,52.0,
1360,45.0,effect,0.011390789152788,,0.06296076907916069,,,,,,,,,62.0,
1361,45.0,weapon,0.0113838928758767,,0.06294162830635747,,,,,,,,,38.0,
1362,45.0,test,0.0113738979481564,,0.06291387699263115,,,,,,,,,55.0,
1363,45.0,cent,0.0112663025955402,,0.06261436819810308,,,,,,,,,67.0,
1364,45.0,technology,0.0112321314914402,,0.06251895220756275,,,,,,,,,60.0,
1365,45.0,business,0.0112008261823564,,0.06243141246970683,,,,,,,,,70.0,
1366,45.0,sale,0.0111477469008764,,0.06228270908876699,,,,,,,,,58.0,
1367,45.0,city,0.0110633858769559,,0.06204564740086863,,,,,,,,,57.0,
1368,45.0,military,0.0100765765648493,,0.0592033091759616,,,,,,,,,41.0,
1369,45.0,medium,0.0100072448984413,,0.05899854164317006,,,,,,,,,39.0,
1370,45.0,disease,0.0098371068163614,,0.05849305386059785,,,,,,,,,65.0,
1371,45.0,social,0.009208094920548,,0.05658560066843476,,,,,,,,,38.0,
1372,45.0,m,0.0091073197487327,,0.056274078193245106,,,,,,,,,49.0,
1373,45.0,story,0.0088523737315423,,0.05547826686099805,,,,,,,,,49.0,
1374,45.0,attack,0.0088379433103293,,0.05543288525792021,,,,,,,,,38.0,
1375,45.0,area,0.0088120042780968,,0.05535121837208638,,,,,,,,,52.0,
1376,45.0,big,0.0084113084761165,,0.054074194571951645,,,,,,,,,74.0,
1377,45.0,such,0.0082313636636852,,0.05349091233087038,,,,,,,,,100.0,
1378,45.0,development,0.0081009610011307,,0.053064260286435294,,,,,,,,,40.0,
1379,45.0,last,0.0079975444628244,,0.05272347587221336,,,,,,,,,66.0,
1380,46.0,vaccine,0.0239586527751402,,0.09152081830971001,,,,,,,,,90.0,
1381,46.0,autism,0.0223605184120481,,0.08838988770240468,,,,,,,,,43.0,
1382,46.0,study,0.0169730853823186,,0.07693336407619038,,,,,,,,,98.0,
