word,Pos_x,wordCount_x,dt,doc_id,doc,subcorpus,percent_of_total,Pos_y,wordavg,wordCount_y
area,NOUN,3,01/08/2019,M112c9,12,mainstream,0.007978723404255319,NOUN,0.008812004278096825,52
armed,ADJ,2,01/08/2019,M112c9,12,mainstream,0.005319148936170213,ADJ,0.003741825550336189,3
back,NOUN,1,01/08/2019,M112c9,12,mainstream,0.0026595744680851063,NOUN,0.0030437992650025913,6
bad,ADJ,1,01/08/2019,M112c9,12,mainstream,0.0026595744680851063,ADJ,0.004140980831585212,26
bedside,NOUN,1,01/08/2019,M112c9,12,mainstream,0.0026595744680851063,NOUN,0.0026595744680851063,1
big,ADJ,1,01/08/2019,M112c9,12,mainstream,0.0026595744680851063,ADJ,0.00841130847611656,74
boot,NOUN,1,01/08/2019,M112c9,12,mainstream,0.0026595744680851063,NOUN,0.0024120383162936354,2
boy,NOUN,1,01/08/2019,M112c9,12,mainstream,0.0026595744680851063,NOUN,0.0043321303783467454,6
breakthrough,NOUN,1,01/08/2019,M112c9,12,mainstream,0.0026595744680851063,NOUN,0.002936931614510958,7
breath,NOUN,1,01/08/2019,M112c9,12,mainstream,0.0026595744680851063,NOUN,0.002246809592590789,3
bumpy,ADJ,1,01/08/2019,M112c9,12,mainstream,0.0026595744680851063,ADJ,0.0026595744680851063,1
burial,NOUN,1,01/08/2019,M112c9,12,mainstream,0.0026595744680851063,NOUN,0.0026595744680851063,1
candidate,NOUN,1,01/08/2019,M112c9,12,mainstream,0.0026595744680851063,NOUN,0.005669461656160791,5
capital,NOUN,1,01/08/2019,M112c9,12,mainstream,0.0026595744680851063,NOUN,0.004281855083185864,10
care,NOUN,1,01/08/2019,M112c9,12,mainstream,0.0026595744680851063,NOUN,0.0048460557265947125,18
case,NOUN,6,01/08/2019,M112c9,12,mainstream,0.015957446808510637,NOUN,0.011920730992001546,99
cent,NOUN,1,01/08/2019,M112c9,12,mainstream,0.0026595744680851063,NOUN,0.01126630259554022,67
centre,NOUN,6,01/08/2019,M112c9,12,mainstream,0.015957446808510637,NOUN,0.004806006628519061,21
change,NOUN,1,01/08/2019,M112c9,12,mainstream,0.0026595744680851063,NOUN,0.005537473134789354,32
child,NOUN,1,01/08/2019,M112c9,12,mainstream,0.0026595744680851063,NOUN,0.01683827913236771,67
circle,NOUN,1,01/08/2019,M112c9,12,mainstream,0.0026595744680851063,NOUN,0.0019680931743676316,3
clear,ADJ,2,01/08/2019,M112c9,12,mainstream,0.005319148936170213,ADJ,0.004468371812355565,27
clearing,NOUN,1,01/08/2019,M112c9,12,mainstream,0.0026595744680851063,NOUN,0.0031680225281602,3
clothing,NOUN,1,01/08/2019,M112c9,12,mainstream,0.0026595744680851063,NOUN,0.0026595744680851063,1
coffin,NOUN,1,01/08/2019,M112c9,12,mainstream,0.0026595744680851063,NOUN,0.0026595744680851063,1
commitment,NOUN,1,01/08/2019,M112c9,12,mainstream,0.0026595744680851063,NOUN,0.0029280568651328816,7
committee,NOUN,2,01/08/2019,M112c9,12,mainstream,0.005319148936170213,NOUN,0.0035347645883146693,6
common,ADJ,1,01/08/2019,M112c9,12,mainstream,0.0026595744680851063,ADJ,0.004476562060013885,13
community,NOUN,4,01/08/2019,M112c9,12,mainstream,0.010638297872340425,NOUN,0.0072388951444485004,22
complex,ADJ,1,01/08/2019,M112c9,12,mainstream,0.0026595744680851063,NOUN,0.0031981788637502864,10
conflict,NOUN,1,01/08/2019,M112c9,12,mainstream,0.0026595744680851063,NOUN,0.004284549454860634,20
congolese,ADJ,1,01/08/2019,M112c9,12,mainstream,0.0026595744680851063,ADJ,0.0026595744680851063,1
control,NOUN,1,01/08/2019,M112c9,12,mainstream,0.0026595744680851063,NOUN,0.00721317726924713,30
corpse,NOUN,2,01/08/2019,M112c9,12,mainstream,0.005319148936170213,NOUN,0.005319148936170213,2
country,NOUN,1,01/08/2019,M112c9,12,mainstream,0.0026595744680851063,NOUN,0.008924639084304733,98
crisis,NOUN,1,01/08/2019,M112c9,12,mainstream,0.0026595744680851063,NOUN,0.005380077051271036,31
critical,ADJ,1,01/08/2019,M112c9,12,mainstream,0.0026595744680851063,ADJ,0.004275540402013934,16
crosse,NOUN,1,01/08/2019,M112c9,12,mainstream,0.0026595744680851063,NOUN,0.0026595744680851063,1
crowded,ADJ,1,01/08/2019,M112c9,12,mainstream,0.0026595744680851063,ADJ,0.002295639566690428,4
cube,NOUN,2,01/08/2019,M112c9,12,mainstream,0.005319148936170213,NOUN,0.005319148936170213,2
current,ADJ,1,01/08/2019,M112c9,12,mainstream,0.0026595744680851063,ADJ,0.006190308783322292,19
curtain,NOUN,1,01/08/2019,M112c9,12,mainstream,0.0026595744680851063,NOUN,0.006764569842738205,2
day,NOUN,3,01/08/2019,M112c9,12,mainstream,0.007978723404255319,NOUN,0.006860551520733784,45
deadly,ADJ,2,01/08/2019,M112c9,12,mainstream,0.005319148936170213,ADJ,0.008894883315966039,14
death,NOUN,2,01/08/2019,M112c9,12,mainstream,0.005319148936170213,NOUN,0.018809146928500386,60
decade,NOUN,1,01/08/2019,M112c9,12,mainstream,0.0026595744680851063,NOUN,0.0065682056552873345,33
decrying,ADJ,1,01/08/2019,M112c9,12,mainstream,0.0026595744680851063,ADJ,0.0026595744680851063,1
designation,NOUN,1,01/08/2019,M112c9,12,mainstream,0.0026595744680851063,NOUN,0.0032413128917688186,3
development,NOUN,1,01/08/2019,M112c9,12,mainstream,0.0026595744680851063,NOUN,0.008100961001130755,40
different,ADJ,1,01/08/2019,M112c9,12,mainstream,0.0026595744680851063,ADJ,0.004568295444320429,19
difficult,ADJ,2,01/08/2019,M112c9,12,mainstream,0.005319148936170213,ADJ,0.003646886719775484,13
digger,NOUN,1,01/08/2019,M112c9,12,mainstream,0.0026595744680851063,NOUN,0.0026595744680851063,1
director,NOUN,1,01/08/2019,M112c9,12,mainstream,0.0026595744680851063,NOUN,0.0042579463304984735,19
disease,NOUN,1,01/08/2019,M112c9,12,mainstream,0.0026595744680851063,NOUN,0.009837106816361461,65
doctor,NOUN,2,01/08/2019,M112c9,12,mainstream,0.005319148936170213,NOUN,0.01008117483485026,62
doubt,NOUN,1,01/08/2019,M112c9,12,mainstream,0.0026595744680851063,NOUN,0.004323544097791533,10
dozen,NOUN,1,01/08/2019,M112c9,12,mainstream,0.0026595744680851063,NOUN,0.0026595744680851063,1
eastern,ADJ,2,01/08/2019,M112c9,12,mainstream,0.005319148936170213,ADJ,0.0033647930858566157,3
effective,ADJ,1,01/08/2019,M112c9,12,mainstream,0.0026595744680851063,ADJ,0.006017740430779771,19
effort,NOUN,2,01/08/2019,M112c9,12,mainstream,0.005319148936170213,NOUN,0.0036585835946581877,19
eightyearold,ADJ,1,01/08/2019,M112c9,12,mainstream,0.0026595744680851063,ADJ,0.0026595744680851063,1
election,NOUN,1,01/08/2019,M112c9,12,mainstream,0.0026595744680851063,NOUN,0.004143406888554251,9
elusive,ADJ,1,01/08/2019,M112c9,12,mainstream,0.0026595744680851063,ADJ,0.0026595744680851063,1
emergency,NOUN,1,01/08/2019,M112c9,12,mainstream,0.0026595744680851063,NOUN,0.00811848575062827,14
epidemic,NOUN,4,01/08/2019,M112c9,12,mainstream,0.010638297872340425,NOUN,0.005605537966451942,14
excuse,NOUN,1,01/08/2019,M112c9,12,mainstream,0.0026595744680851063,NOUN,0.007212140175219024,3
expensive,ADJ,1,01/08/2019,M112c9,12,mainstream,0.0026595744680851063,ADJ,0.005872751132529539,11
experience,NOUN,1,01/08/2019,M112c9,12,mainstream,0.0026595744680851063,NOUN,0.003992549528989784,14
expert,NOUN,2,01/08/2019,M112c9,12,mainstream,0.005319148936170213,NOUN,0.004151732120917999,21
explanation,NOUN,1,01/08/2019,M112c9,12,mainstream,0.0026595744680851063,NOUN,0.004502326072361207,9
facility,NOUN,1,01/08/2019,M112c9,12,mainstream,0.0026595744680851063,NOUN,0.0026595744680851063,1
failure,NOUN,2,01/08/2019,M112c9,12,mainstream,0.005319148936170213,NOUN,0.003616891383555884,10
family,NOUN,2,01/08/2019,M112c9,12,mainstream,0.005319148936170213,NOUN,0.007559894970382437,44
few,ADJ,2,01/08/2019,M112c9,12,mainstream,0.005319148936170213,ADJ,0.005365981004100965,53
fifth,ADJ,1,01/08/2019,M112c9,12,mainstream,0.0026595744680851063,NOUN,0.0051428007673422205,4
first,ADJ,2,01/08/2019,M112c9,12,mainstream,0.005319148936170213,ADJ,0.008654419278606301,83
forest,NOUN,1,01/08/2019,M112c9,12,mainstream,0.0026595744680851063,NOUN,0.0026595744680851063,1
former,ADJ,1,01/08/2019,M112c9,12,mainstream,0.0026595744680851063,ADJ,0.004329175947719927,27
fresh,ADJ,1,01/08/2019,M112c9,12,mainstream,0.0026595744680851063,ADJ,0.004701714450552386,4
full,ADJ,1,01/08/2019,M112c9,12,mainstream,0.0026595744680851063,ADJ,0.005267585214902016,28
further,ADJ,1,01/08/2019,M112c9,12,mainstream,0.0026595744680851063,ADJ,0.0037997730201646965,23
global,ADJ,1,01/08/2019,M112c9,12,mainstream,0.0026595744680851063,ADJ,0.008216350990435687,67
glove,NOUN,1,01/08/2019,M112c9,12,mainstream,0.0026595744680851063,NOUN,0.012693423597678917,2
good,ADJ,2,01/08/2019,M112c9,12,mainstream,0.005319148936170213,NOUN,0.00647442936354097,61
government,NOUN,2,01/08/2019,M112c9,12,mainstream,0.005319148936170213,NOUN,0.009737191269381594,109
grave,NOUN,2,01/08/2019,M112c9,12,mainstream,0.005319148936170213,NOUN,0.00916121703355746,4
group,NOUN,5,01/08/2019,M112c9,12,mainstream,0.013297872340425532,NOUN,0.008251166180017104,94
hand,NOUN,2,01/08/2019,M112c9,12,mainstream,0.005319148936170213,NOUN,0.0042078527751354825,15
health,NOUN,11,01/08/2019,M112c9,12,mainstream,0.02925531914893617,NOUN,0.01604619416316295,133
high,ADJ,1,01/08/2019,M112c9,12,mainstream,0.0026595744680851063,ADJ,0.0052890838805564845,45
hindsight,NOUN,1,01/08/2019,M112c9,12,mainstream,0.0026595744680851063,NOUN,0.0020045510667011227,2
history,NOUN,1,01/08/2019,M112c9,12,mainstream,0.0026595744680851063,NOUN,0.007065239709319477,28
home,NOUN,1,01/08/2019,M112c9,12,mainstream,0.0026595744680851063,NOUN,0.005680515492389825,27
hopeful,ADJ,1,01/08/2019,M112c9,12,mainstream,0.0026595744680851063,ADJ,0.0026595744680851063,1
immediate,ADJ,1,01/08/2019,M112c9,12,mainstream,0.0026595744680851063,ADJ,0.0042492897622279655,12
immune,ADJ,1,01/08/2019,M112c9,12,mainstream,0.0026595744680851063,ADJ,0.008334560103841085,17
implementation,NOUN,1,01/08/2019,M112c9,12,mainstream,0.0026595744680851063,NOUN,0.0026663051510648814,4
infection,NOUN,1,01/08/2019,M112c9,12,mainstream,0.0026595744680851063,NOUN,0.00545118139239736,30
inflow,NOUN,1,01/08/2019,M112c9,12,mainstream,0.0026595744680851063,NOUN,0.0026595744680851063,1
interference,NOUN,1,01/08/2019,M112c9,12,mainstream,0.0026595744680851063,NOUN,0.0019899621490425787,3
international,ADJ,2,01/08/2019,M112c9,12,mainstream,0.005319148936170213,ADJ,0.006837775437964053,33
interview,NOUN,1,01/08/2019,M112c9,12,mainstream,0.0026595744680851063,NOUN,0.0068103353456364585,21
issue,NOUN,1,01/08/2019,M112c9,12,mainstream,0.0026595744680851063,NOUN,0.0061857821532640385,23
last,ADJ,6,01/08/2019,M112c9,12,mainstream,0.015957446808510637,ADJ,0.007997544462824415,66
leader,NOUN,1,01/08/2019,M112c9,12,mainstream,0.0026595744680851063,NOUN,0.006576841132652197,28
level,NOUN,1,01/08/2019,M112c9,12,mainstream,0.0026595744680851063,NOUN,0.003732681665797519,24
life,NOUN,1,01/08/2019,M112c9,12,mainstream,0.0026595744680851063,NOUN,0.006521927112711151,50
linger,ADJ,1,01/08/2019,M112c9,12,mainstream,0.0026595744680851063,ADJ,0.0026595744680851063,1
local,NOUN,2,01/08/2019,M112c9,12,mainstream,0.005319148936170213,NOUN,0.00733965052803196,15
long,ADJ,2,01/08/2019,M112c9,12,mainstream,0.005319148936170213,ADJ,0.005312175257550386,21
lowlevel,NOUN,1,01/08/2019,M112c9,12,mainstream,0.0026595744680851063,NOUN,0.002534606511150987,2
malaria,NOUN,1,01/08/2019,M112c9,12,mainstream,0.0026595744680851063,NOUN,0.005975557202698744,6
married,ADJ,1,01/08/2019,M112c9,12,mainstream,0.0026595744680851063,ADJ,0.0026595744680851063,1
medic,NOUN,1,01/08/2019,M112c9,12,mainstream,0.0026595744680851063,NOUN,0.0020781712893767628,3
medical,ADJ,2,01/08/2019,M112c9,12,mainstream,0.005319148936170213,ADJ,0.008544276116387514,49
member,NOUN,1,01/08/2019,M112c9,12,mainstream,0.0026595744680851063,NOUN,0.0045706154993145134,28
metre,NOUN,1,01/08/2019,M112c9,12,mainstream,0.0026595744680851063,NOUN,0.017607743472567976,18
minister,NOUN,2,01/08/2019,M112c9,12,mainstream,0.005319148936170213,NOUN,0.0031106957145886228,11
ministry,NOUN,3,01/08/2019,M112c9,12,mainstream,0.007978723404255319,NOUN,0.007978723404255319,3
money,NOUN,2,01/08/2019,M112c9,12,mainstream,0.005319148936170213,NOUN,0.007715203168320497,38
month,NOUN,6,01/08/2019,M112c9,12,mainstream,0.015957446808510637,NOUN,0.007320490142235318,51
more,ADJ,4,01/08/2019,M112c9,12,mainstream,0.010638297872340425,ADJ,0.009654544511427917,142
mother,NOUN,1,01/08/2019,M112c9,12,mainstream,0.0026595744680851063,NOUN,0.008273852243373741,15
mound,NOUN,1,01/08/2019,M112c9,12,mainstream,0.0026595744680851063,NOUN,0.0026595744680851063,1
nearby,ADJ,1,01/08/2019,M112c9,12,mainstream,0.0026595744680851063,ADJ,0.0020330221144926235,2
need,NOUN,1,01/08/2019,M112c9,12,mainstream,0.0026595744680851063,NOUN,0.0040548153703197625,15
new,ADJ,4,01/08/2019,M112c9,12,mainstream,0.010638297872340425,ADJ,0.011556071826530062,168
number,NOUN,1,01/08/2019,M112c9,12,mainstream,0.0026595744680851063,NOUN,0.00673906372213001,62
nurse,NOUN,1,01/08/2019,M112c9,12,mainstream,0.0026595744680851063,NOUN,0.002424105984890715,3
official,NOUN,2,01/08/2019,M112c9,12,mainstream,0.005319148936170213,NOUN,0.007013908206938318,34
offroad,NOUN,1,01/08/2019,M112c9,12,mainstream,0.0026595744680851063,NOUN,0.0026595744680851063,1
other,NOUN,5,01/08/2019,M112c9,12,mainstream,0.013297872340425532,NOUN,0.009793765738494659,174
outbreak,NOUN,6,01/08/2019,M112c9,12,mainstream,0.015957446808510637,NOUN,0.00496834394166552,16
outside,NOUN,1,01/08/2019,M112c9,12,mainstream,0.0026595744680851063,NOUN,0.0032550990792459384,5
parallel,ADJ,1,01/08/2019,M112c9,12,mainstream,0.0026595744680851063,ADJ,0.0026595744680851063,1
parliamentary,ADJ,1,01/08/2019,M112c9,12,mainstream,0.0026595744680851063,ADJ,0.00283322682256563,3
patient,NOUN,4,01/08/2019,M112c9,12,mainstream,0.010638297872340425,NOUN,0.01531851724452471,107
people,NOUN,8,01/08/2019,M112c9,12,mainstream,0.02127659574468085,NOUN,0.012459124646063045,165
perception,NOUN,1,01/08/2019,M112c9,12,mainstream,0.0026595744680851063,NOUN,0.0032639379870688383,10
pharmaceutical,NOUN,1,01/08/2019,M112c9,12,mainstream,0.0026595744680851063,NOUN,0.01006301518804902,54
picture,NOUN,1,01/08/2019,M112c9,12,mainstream,0.0026595744680851063,NOUN,0.013068162297364473,12
planet,NOUN,1,01/08/2019,M112c9,12,mainstream,0.0026595744680851063,NOUN,0.019239229409105364,23
plastic,NOUN,2,01/08/2019,M112c9,12,mainstream,0.005319148936170213,NOUN,0.017868285974637785,14
population,NOUN,1,01/08/2019,M112c9,12,mainstream,0.0026595744680851063,NOUN,0.006424859237767475,40
presence,NOUN,1,01/08/2019,M112c9,12,mainstream,0.0026595744680851063,NOUN,0.003503541690931855,13
presidential,ADJ,1,01/08/2019,M112c9,12,mainstream,0.0026595744680851063,ADJ,0.003907106821671419,2
pressure,NOUN,1,01/08/2019,M112c9,12,mainstream,0.0026595744680851063,NOUN,0.0033836720939797757,14
previous,ADJ,1,01/08/2019,M112c9,12,mainstream,0.0026595744680851063,ADJ,0.0033543393871317793,8
problem,NOUN,1,01/08/2019,M112c9,12,mainstream,0.0026595744680851063,NOUN,0.005245137022034232,33
professional,NOUN,3,01/08/2019,M112c9,12,mainstream,0.007978723404255319,NOUN,0.003929038783707066,12
programme,NOUN,1,01/08/2019,M112c9,12,mainstream,0.0026595744680851063,NOUN,0.0035202134376333986,8
protective,ADJ,1,01/08/2019,M112c9,12,mainstream,0.0026595744680851063,ADJ,0.0026595744680851063,1
province,NOUN,1,01/08/2019,M112c9,12,mainstream,0.0026595744680851063,NOUN,0.003573895829934441,7
reality,NOUN,1,01/08/2019,M112c9,12,mainstream,0.0026595744680851063,NOUN,0.007310966786876189,16
reason,NOUN,1,01/08/2019,M112c9,12,mainstream,0.0026595744680851063,NOUN,0.005564537444613578,22
recent,ADJ,1,01/08/2019,M112c9,12,mainstream,0.0026595744680851063,ADJ,0.004237364294202433,38
recommendation,NOUN,1,01/08/2019,M112c9,12,mainstream,0.0026595744680851063,NOUN,0.004971361805907089,6
reddirt,NOUN,1,01/08/2019,M112c9,12,mainstream,0.0026595744680851063,NOUN,0.0026595744680851063,1
refrain,NOUN,1,01/08/2019,M112c9,12,mainstream,0.0026595744680851063,NOUN,0.0026595744680851063,1
region,NOUN,4,01/08/2019,M112c9,12,mainstream,0.010638297872340425,NOUN,0.0052030007110422044,21
remote,ADJ,1,01/08/2019,M112c9,12,mainstream,0.0026595744680851063,ADJ,0.0020330221144926235,2
reset,NOUN,1,01/08/2019,M112c9,12,mainstream,0.0026595744680851063,NOUN,0.0020330221144926235,2
resistance,NOUN,1,01/08/2019,M112c9,12,mainstream,0.0026595744680851063,NOUN,0.003195856388003741,8
respected,ADJ,1,01/08/2019,M112c9,12,mainstream,0.0026595744680851063,ADJ,0.0026595744680851063,1
response,NOUN,10,01/08/2019,M112c9,12,mainstream,0.026595744680851064,NOUN,0.005824325055518964,23
risk,NOUN,1,01/08/2019,M112c9,12,mainstream,0.0026595744680851063,NOUN,0.007978163914683544,64
river,NOUN,1,01/08/2019,M112c9,12,mainstream,0.0026595744680851063,NOUN,0.002922143921940642,2
road,NOUN,2,01/08/2019,M112c9,12,mainstream,0.005319148936170213,NOUN,0.005844287843881284,4
rollout,NOUN,1,01/08/2019,M112c9,12,mainstream,0.0026595744680851063,NOUN,0.0052569666931369064,5
rumour,NOUN,1,01/08/2019,M112c9,12,mainstream,0.0026595744680851063,NOUN,0.002922143921940642,2
safe,ADJ,1,01/08/2019,M112c9,12,mainstream,0.0026595744680851063,ADJ,0.00601780118043531,24
scenario,NOUN,1,01/08/2019,M112c9,12,mainstream,0.0026595744680851063,NOUN,0.002509032517061421,2
second,ADJ,1,01/08/2019,M112c9,12,mainstream,0.0026595744680851063,NOUN,0.006940459634171769,27
senior,ADJ,1,01/08/2019,M112c9,12,mainstream,0.0026595744680851063,ADJ,0.002944652636555515,6
service,NOUN,1,01/08/2019,M112c9,12,mainstream,0.0026595744680851063,NOUN,0.0040892736009005715,21
shadow,NOUN,1,01/08/2019,M112c9,12,mainstream,0.0026595744680851063,NOUN,0.0020618516557116603,2
simple,ADJ,1,01/08/2019,M112c9,12,mainstream,0.0026595744680851063,ADJ,0.0039841228202839385,19
sisterinlaw,NOUN,1,01/08/2019,M112c9,12,mainstream,0.0026595744680851063,NOUN,0.0026595744680851063,1
situation,NOUN,1,01/08/2019,M112c9,12,mainstream,0.0026595744680851063,NOUN,0.00687243058446114,14
small,ADJ,1,01/08/2019,M112c9,12,mainstream,0.0026595744680851063,ADJ,0.006619517244360468,40
smock,NOUN,1,01/08/2019,M112c9,12,mainstream,0.0026595744680851063,NOUN,0.0026595744680851063,1
son,NOUN,2,01/08/2019,M112c9,12,mainstream,0.005319148936170213,NOUN,0.007409959279550159,11
source,NOUN,1,01/08/2019,M112c9,12,mainstream,0.0026595744680851063,NOUN,0.005234204952865901,25
specialist,ADJ,1,01/08/2019,M112c9,12,mainstream,0.0026595744680851063,NOUN,0.002705367163191832,4
strategy,NOUN,2,01/08/2019,M112c9,12,mainstream,0.005319148936170213,NOUN,0.005264965105350197,17
such,ADJ,3,01/08/2019,M112c9,12,mainstream,0.007978723404255319,ADJ,0.008231363663685255,100
surgical,ADJ,1,01/08/2019,M112c9,12,mainstream,0.0026595744680851063,ADJ,0.0023101793909052985,2
suspicious,ADJ,1,01/08/2019,M112c9,12,mainstream,0.0026595744680851063,ADJ,0.003939784694136725,3
system,NOUN,1,01/08/2019,M112c9,12,mainstream,0.0026595744680851063,NOUN,0.008486609998257472,60
technology,NOUN,1,01/08/2019,M112c9,12,mainstream,0.0026595744680851063,NOUN,0.011232131491440228,60
temperature,NOUN,1,01/08/2019,M112c9,12,mainstream,0.0026595744680851063,NOUN,0.0058346757768121815,4
ten,NOUN,1,01/08/2019,M112c9,12,mainstream,0.0026595744680851063,NOUN,0.003315925794074627,5
tenth,ADJ,1,01/08/2019,M112c9,12,mainstream,0.0026595744680851063,ADJ,0.0026595744680851063,1
thousand,NOUN,3,01/08/2019,M112c9,12,mainstream,0.007978723404255319,NOUN,0.006567071798089035,26
threat,NOUN,1,01/08/2019,M112c9,12,mainstream,0.0026595744680851063,NOUN,0.00679282753522819,31
threemonthold,ADJ,1,01/08/2019,M112c9,12,mainstream,0.0026595744680851063,ADJ,0.0026595744680851063,1
tide,NOUN,1,01/08/2019,M112c9,12,mainstream,0.0026595744680851063,NOUN,0.0026595744680851063,1
time,NOUN,2,01/08/2019,M112c9,12,mainstream,0.005319148936170213,NOUN,0.010429473342395544,162
town,NOUN,1,01/08/2019,M112c9,12,mainstream,0.0026595744680851063,NOUN,0.002178518560149223,8
treatment,NOUN,5,01/08/2019,M112c9,12,mainstream,0.013297872340425532,NOUN,0.012384347914878443,70
trial,NOUN,2,01/08/2019,M112c9,12,mainstream,0.005319148936170213,NOUN,0.008872616998671373,53
truck,NOUN,1,01/08/2019,M112c9,12,mainstream,0.0026595744680851063,NOUN,0.003174805684227055,2
trust,NOUN,3,01/08/2019,M112c9,12,mainstream,0.007978723404255319,NOUN,0.004402584842623527,4
ultimatum,NOUN,1,01/08/2019,M112c9,12,mainstream,0.0026595744680851063,NOUN,0.0026595744680851063,1
use,NOUN,1,01/08/2019,M112c9,12,mainstream,0.0026595744680851063,NOUN,0.007931653637452556,59
vaccination,NOUN,2,01/08/2019,M112c9,12,mainstream,0.005319148936170213,NOUN,0.010263992857520077,20
vaccine,NOUN,3,01/08/2019,M112c9,12,mainstream,0.007978723404255319,NOUN,0.023958652775140234,90
vehicle,NOUN,1,01/08/2019,M112c9,12,mainstream,0.0026595744680851063,NOUN,0.002582243905808159,4
vicious,ADJ,1,01/08/2019,M112c9,12,mainstream,0.0026595744680851063,ADJ,0.0024120383162936354,2
victim,NOUN,3,01/08/2019,M112c9,12,mainstream,0.007978723404255319,NOUN,0.004749683331639913,12
virologist,NOUN,1,01/08/2019,M112c9,12,mainstream,0.0026595744680851063,NOUN,0.0026595744680851063,1
virus,NOUN,7,01/08/2019,M112c9,12,mainstream,0.018617021276595744,NOUN,0.014944106583493232,81
way,NOUN,2,01/08/2019,M112c9,12,mainstream,0.005319148936170213,NOUN,0.006588796369115748,68
