word,Pos,wordavg,wordCount
gathering,NOUN,0.0033112582781456954,1
gauche,NOUN,0.0021645021645021645,1
gdp,NOUN,0.003032218466302068,2
gear,NOUN,0.0021645021645021645,1
gem,NOUN,0.017543859649122806,1
gender,NOUN,0.002658756573902144,3
genderneutral,ADJ,0.0028328611898017,1
gene,NOUN,0.012740415153056513,19
general,NOUN,0.003717505280976583,11
generation,NOUN,0.00955473795308676,7
generator,NOUN,0.0036900369003690036,1
generic,NOUN,0.003476406957633299,3
genetic,NOUN,0.008583663303699873,23
genevabased,ADJ,0.0020920502092050207,1
genius,NOUN,0.004997923506284886,6
genocide,NOUN,0.0018377245649972922,2
genome,ADJ,0.0019880715705765406,1
genomics,NOUN,0.0036900369003690036,1
genuine,ADJ,0.003033212136473006,5
geographical,ADJ,0.003401360544217687,1
geography,NOUN,0.001349527665317139,1
geologist,NOUN,0.0024096385542168677,1
geopolitical,ADJ,0.0078125,3
germ,NOUN,0.005263157894736842,2
german,ADJ,0.002706337331027263,3
gestation,NOUN,0.010416666666666666,1
gesture,NOUN,0.0021645021645021645,1
getawayfromitall,NOUN,0.005681818181818182,1
ghetto,NOUN,0.0021645021645021645,1
ghost,NOUN,0.0014064697609001407,1
gi,NOUN,0.014902898958626513,6
giant,NOUN,0.005975609908341751,13
gift,NOUN,0.0034744991052509605,4
gigatonne,NOUN,0.0027397260273972603,1
girl,NOUN,0.01635059365599865,19
girlfriend,NOUN,0.005681818181818182,1
glass,NOUN,0.005747126436781609,1
glassy,NOUN,0.0021645021645021645,1
glib,ADJ,0.0026041666666666665,1
glibness,NOUN,0.005681818181818182,1
global,ADJ,0.008216350990435687,67
globalisation,NOUN,0.010416666666666666,4
globalism,NOUN,0.0026041666666666665,1
globalization,NOUN,0.0024096385542168677,1
globe,NOUN,0.005736883814297438,4
gloomy,ADJ,0.003215434083601286,1
glory,NOUN,0.005353471904979442,2
glove,NOUN,0.012693423597678917,2
glucose,NOUN,0.002881844380403458,1
glue,NOUN,0.0020920502092050207,1
glyphosate,NOUN,0.008734522874350054,3
glyphosatebased,ADJ,0.03278688524590164,2
gmo,NOUN,0.02496023713128976,7
goal,NOUN,0.0064716424616529525,12
goat,NOUN,0.01020408163265306,1
god,NOUN,0.001838235294117647,1
godless,ADJ,0.0031446540880503146,1
gold,NOUN,0.016392504124592384,7
golden,ADJ,0.004858864251068611,3
good,NOUN,0.00647442936354097,61
gospel,NOUN,0.004142992424242424,2
goto,NOUN,0.002881844380403458,1
government,NOUN,0.009737191269381594,109
governmental,ADJ,0.003340210236761961,2
governor,NOUN,0.0033487375259527155,2
govt,NOUN,0.010050251256281407,2
gown,NOUN,0.022727272727272728,1
gp,NOUN,0.02,1
grade,NOUN,0.005291005291005291,1
gradual,ADJ,0.002881844380403458,1
graduate,NOUN,0.0029578688554896195,2
grammar,NOUN,0.001838235294117647,1
grand,ADJ,0.006189033402305645,2
grande,ADJ,0.017543859649122806,1
grandson,NOUN,0.008333333333333333,1
grant,NOUN,0.0019880715705765406,1
graphic,NOUN,0.007099771920099484,5
grasp,NOUN,0.002343619071560248,2
grass,NOUN,0.0037998981470599756,2
grave,NOUN,0.00916121703355746,4
gravitational,ADJ,0.011662383049299884,6
gravity,NOUN,0.004351234420893864,5
great,ADJ,0.007062293812310623,41
greatpower,NOUN,0.0026041666666666665,1
greed,NOUN,0.00859283038522239,4
greedy,ADJ,0.006859284033197076,2
greek,ADJ,0.001838235294117647,1
green,ADJ,0.00599496981940277,9
greenhouse,NOUN,0.0027397260273972603,1
grey,ADJ,0.0031847133757961785,1
grid,NOUN,0.004310344827586207,1
grievance,NOUN,0.0021645021645021645,1
grim,ADJ,0.029411764705882353,1
grip,NOUN,0.003215434083601286,1
grisly,ADJ,0.029411764705882353,1
gritty,ADJ,0.0017854859627011526,2
gross,ADJ,0.002039218928523914,3
ground,NOUN,0.004149755931027104,12
groundbreaking,NOUN,0.0025197822828430714,2
group,NOUN,0.008251166180017104,94
grower,NOUN,0.009615384615384616,2
growth,NOUN,0.004245219068992675,11
gsk,NOUN,0.005398110661268556,4
gsks,ADJ,0.002699055330634278,2
guarantee,NOUN,0.0018583098456981797,2
guard,NOUN,0.0014064697609001407,1
guest,NOUN,0.009672482399755126,2
guidance,NOUN,0.0024698520222816898,3
guideline,NOUN,0.007078838292073586,4
guilty,ADJ,0.0030809220038011025,7
guinea,ADJ,0.0033783783783783786,1
gun,NOUN,0.0022122286562365435,4
gunfight,NOUN,0.002890173410404624,1
gunman,NOUN,0.002890173410404624,1
gunpoint,NOUN,0.0014064697609001407,1
gut,NOUN,0.001712456578531852,2
guy,NOUN,0.0026756665794098952,2
gym,NOUN,0.004464285714285714,1
gymnasium,NOUN,0.005291005291005291,1
gyration,NOUN,0.0041841004184100415,1
habitat,NOUN,0.0038314176245210726,1
hacker,NOUN,0.0050360961571857404,3
haematological,ADJ,0.0036900369003690036,1
haematology,NOUN,0.002070393374741201,1
hair,NOUN,0.0067785233471931265,5
hairdo,NOUN,0.0021645021645021645,1
half,NOUN,0.007959746817946593,10
halfhearted,ADJ,0.0021645021645021645,1
halfhour,NOUN,0.0032374234960441855,2
halfmillion,NOUN,0.010050251256281407,2
hallucination,NOUN,0.009345794392523364,1
halt,NOUN,0.0031847133757961785,1
hand,NOUN,0.0042078527751354825,15
handful,NOUN,0.0037049425701792655,5
handinhand,NOUN,0.0014641288433382138,1
handling,NOUN,0.005747126436781609,1
handover,NOUN,0.005154639175257732,1
handset,NOUN,0.0041841004184100415,1
haphazard,ADJ,0.006329113924050633,1
hapiness,NOUN,0.008333333333333333,1
happiness,NOUN,0.0008264462809917355,1
happy,ADJ,0.004007202556701311,4
harass,NOUN,0.009345794392523364,1
harassment,NOUN,0.004830430694015011,3
harbour,NOUN,0.003401360544217687,1
hard,ADJ,0.006507836664210661,11
hardesthit,ADJ,0.006802721088435374,1
hardline,NOUN,0.003215434083601286,1
hardwood,NOUN,0.002320185614849188,1
harm,NOUN,0.004541998280019221,9
harmful,ADJ,0.007179320528811224,10
harness,ADJ,0.0036900369003690036,1
harrowing,ADJ,0.004310344827586207,1
harsh,ADJ,0.010869565217391304,1
harvest,NOUN,0.004964217773349035,2
hashtag,NOUN,0.004545454545454545,1
hastilyerected,ADJ,0.0014064697609001407,1
hate,NOUN,0.0060156429721647114,3
hatred,NOUN,0.0014492753623188406,1
hawaiian,ADJ,0.0038314176245210726,1
hawkish,ADJ,0.0014492753623188406,1
hay,NOUN,0.0026246719160104987,1
hazard,NOUN,0.007518796992481203,1
head,NOUN,0.006550809092388077,27
headache,NOUN,0.010338700044582398,5
headgear,NOUN,0.004310344827586207,1
headline,NOUN,0.004022707438583124,7
headquarters,NOUN,0.0013888115539200992,3
healing,NOUN,0.005763688760806916,2
health,NOUN,0.01604619416316295,133
healthcare,NOUN,0.0060908173081931985,24
healthftcom,NOUN,0.00196078431372549,1
healthy,ADJ,0.0053179123000525914,10
hearing,NOUN,0.005966818873908718,7
heart,NOUN,0.006297813444338847,17
heartbreaking,ADJ,0.0058823529411764705,1
heat,NOUN,0.0025434539118891564,3
heating,NOUN,0.002976190476190476,1
heavenly,ADJ,0.0021645021645021645,1
heavy,ADJ,0.0032944602277233427,7
hectare,NOUN,0.005479452054794521,2
hedge,NOUN,0.00486523723413416,2
hedgefund,ADJ,0.0008264462809917355,1
heel,NOUN,0.0026246719160104987,1
helicopter,NOUN,0.0014104372355430183,1
hell,NOUN,0.005076142131979695,1
helm,NOUN,0.0035935724194833506,4
help,NOUN,0.004437894389758962,6
helpful,ADJ,0.0041841004184100415,1
helpless,ADJ,0.0014492753623188406,1
hepatitis,NOUN,0.017371033238080917,3
herbal,ADJ,0.0026246719160104987,1
herbicide,NOUN,0.01542571764551287,6
herd,NOUN,0.0014492753623188406,1
here,NOUN,0.00196078431372549,1
hermit,NOUN,0.0021645021645021645,1
hero,NOUN,0.0020013687293099058,2
heroic,ADJ,0.004310344827586207,1
heroin,NOUN,0.0024096385542168677,1
hidden,ADJ,0.007579873940447728,2
hideous,ADJ,0.002849002849002849,1
high,ADJ,0.0052890838805564845,45
highend,NOUN,0.005535055350553505,3
higherincome,ADJ,0.0031645569620253164,1
highfrequency,NOUN,0.009345794392523364,1
highincome,ADJ,0.0028328611898017,1
highlevel,NOUN,0.0019880715705765406,1
highlight,NOUN,0.008747663864350308,4
highminded,ADJ,0.0026041666666666665,1
highprofile,ADJ,0.0027471700385356453,2
highquality,NOUN,0.0020920502092050207,1
highrisk,NOUN,0.00196078431372549,1
highstake,NOUN,0.001349527665317139,1
hightax,ADJ,0.0014064697609001407,1
hightolerance,NOUN,0.0021645021645021645,1
hill,NOUN,0.002320185614849188,1
hindsight,NOUN,0.0020045510667011227,2
hip,NOUN,0.0021645021645021645,1
hiphop,NOUN,0.0008264462809917355,1
hippocratic,ADJ,0.0008264462809917355,1
historian,NOUN,0.012233758410620113,4
historic,ADJ,0.003953388896810069,2
historical,ADJ,0.013021162881106859,3
history,NOUN,0.007065239709319477,28
hit,NOUN,0.004002539608596996,5
hoax,NOUN,0.004524886877828055,1
hobbyist,NOUN,0.0021645021645021645,1
hobbyland,NOUN,0.001349527665317139,1
hold,NOUN,0.003052219115436528,4
holder,NOUN,0.003663003663003663,1
holding,NOUN,0.004807692307692308,1
hole,NOUN,0.004034012767637553,11
holiday,NOUN,0.0029809806704408958,4
home,NOUN,0.005680515492389825,27
homelessness,NOUN,0.002320185614849188,1
homeopath,NOUN,0.007874015748031496,3
homeopathic,ADJ,0.016506088912798943,13
homeopathy,NOUN,0.07874015748031496,30
homework,NOUN,0.0026246719160104987,1
honest,ADJ,0.002109863645026595,3
honesty,NOUN,0.002631578947368421,1
honorarium,NOUN,0.0023584905660377358,1
hook,NOUN,0.008333333333333333,1
hope,NOUN,0.0040250455353828185,12
hopeful,ADJ,0.0026595744680851063,1
horrendous,ADJ,0.007936507936507936,1
horrific,ADJ,0.003217781431841861,2
horror,NOUN,0.004364127580339312,4
horse,NOUN,0.002149139105660845,2
hospital,NOUN,0.003498098931060231,12
hospitality,NOUN,0.004464285714285714,1
host,NOUN,0.006337047032338304,6
hostile,ADJ,0.003215434083601286,1
hostility,NOUN,0.0014064697609001407,1
hot,ADJ,0.005234569723206087,5
hotel,NOUN,0.002890173410404624,1
hotline,NOUN,0.0033112582781456954,1
hotspot,NOUN,0.006802721088435374,1
hour,NOUN,0.005863646218599167,9
house,NOUN,0.005622786976001115,5
housearr,ADJ,0.005813953488372093,1
household,NOUN,0.003215434083601286,1
housing,NOUN,0.007307073258859116,8
houthi,ADJ,0.0014104372355430183,1
hub,NOUN,0.00137799871310864,2
hue,NOUN,0.0041841004184100415,1
huge,ADJ,0.0039098570611098855,17
human,NOUN,0.00971496231795381,68
humanising,NOUN,0.0019880715705765406,1
humanitarian,ADJ,0.004109026744896996,3
humanity,NOUN,0.006762721010675692,4
humans,ADJ,0.008333333333333333,1
humanscarer,NOUN,0.008333333333333333,1
humble,ADJ,0.0021645021645021645,1
humour,NOUN,0.0021645021645021645,1
hundred,NOUN,0.0047779472768245705,9
hunger,NOUN,0.0020920502092050207,1
hunt,NOUN,0.007492507492507492,2
hurdle,NOUN,0.0038314176245210726,1
hurricane,NOUN,0.0014064697609001407,1
hurry,NOUN,0.005025125628140704,1
husband,NOUN,0.006493506493506494,3
husbandry,NOUN,0.005479452054794521,2
hybrid,NOUN,0.004120279855870995,2
hydroelectric,ADJ,0.004310344827586207,1
hydrogen,NOUN,0.004789272030651341,2
hydroxide,ADJ,0.005747126436781609,1
hypersedation,NOUN,0.0008264462809917355,1
hypocrisy,NOUN,0.0026041666666666665,1
hypothesis,NOUN,0.0037352487340805807,5
ice,NOUN,0.00918467763980677,5
iceberg,NOUN,0.005530417295123178,2
icing,NOUN,0.0014064697609001407,1
icrc,NOUN,0.0014104372355430183,1
idea,NOUN,0.005932266937865717,29
ideal,ADJ,0.009447845689475076,4
identification,NOUN,0.004291845493562232,1
identity,NOUN,0.003283321999319959,3
ideological,ADJ,0.0020726480644958907,3
ideology,NOUN,0.0031446540880503146,1
idiot,NOUN,0.005813953488372093,1
idle,ADJ,0.0038314176245210726,1
idyllic,ADJ,0.0036900369003690036,1
ifs,NOUN,0.0024096385542168677,1
ignorance,NOUN,0.002849002849002849,1
ill,ADJ,0.005383331333969417,6
illegal,ADJ,0.005975645669941028,8
illegality,NOUN,0.0008264462809917355,1
illness,NOUN,0.0062121488784272864,14
illogical,ADJ,0.005291005291005291,1
illuminant,ADJ,0.0014104372355430183,1
illumination,NOUN,0.0014104372355430183,1
illusory,ADJ,0.001838235294117647,1
illustrator,NOUN,0.004545454545454545,1
image,NOUN,0.006568898571312927,12
imagination,NOUN,0.022727272727272728,1
imaginative,ADJ,0.0020920502092050207,1
imaging,NOUN,0.007380073800738007,2
imbalance,NOUN,0.00196078431372549,1
imi,NOUN,0.007380073800738007,2
imisupported,ADJ,0.0036900369003690036,1
immediacy,NOUN,0.0021645021645021645,1
immediate,ADJ,0.0042492897622279655,12
immigrant,NOUN,0.0025109209779953312,5
immigration,NOUN,0.00416479232268706,3
imminent,ADJ,0.002898550724637681,2
immortal,ADJ,0.001838235294117647,1
immune,ADJ,0.008334560103841085,17
immunisation,NOUN,0.0025739677300678724,4
immunity,NOUN,0.0024869472948042394,2
immunization,NOUN,0.0029282576866764276,2
immunology,NOUN,0.0020920502092050207,1
immunooncology,NOUN,0.005747126436781609,1
immunotherapy,NOUN,0.018027828191167574,9
impact,NOUN,0.006116600664672158,13
impatience,NOUN,0.0020920502092050207,1
impatient,ADJ,0.003215434083601286,1
imperative,NOUN,0.0020920502092050207,1
imperfect,ADJ,0.004464285714285714,1
impermanence,NOUN,0.001838235294117647,1
impetus,NOUN,0.0038314176245210726,1
implant,NOUN,0.00640323018839643,5
implausible,ADJ,0.0026246719160104987,1
implementation,NOUN,0.0026663051510648814,4
implication,NOUN,0.006493082920086061,9
import,NOUN,0.0021645021645021645,1
importance,NOUN,0.0033714451979475093,5
important,NOUN,0.0040831058096829536,28
importer,NOUN,0.005076142131979695,1
impossible,ADJ,0.0079653857595195,3
imprecise,NOUN,0.001838235294117647,1
impressed,ADJ,0.0015924684235147355,2
impressionable,ADJ,0.004310344827586207,1
impressive,ADJ,0.0047185816685753066,2
improvement,NOUN,0.0059234988901613154,3
inability,NOUN,0.003215434083601286,1
inaccurate,ADJ,0.0027352142937917,2
inadequate,ADJ,0.001838235294117647,1
inadvertent,ADJ,0.009615384615384616,2
inbox,NOUN,0.005154639175257732,1
incapacitated,ADJ,0.0058823529411764705,1
incendiary,NOUN,0.00799037880314326,6
incentive,NOUN,0.0027413154622232547,7
incentivise,NOUN,0.003663003663003663,1
inch,NOUN,0.0024651618273554697,3
incidence,NOUN,0.006032242668505065,2
incident,NOUN,0.0037435576997597456,4
inclination,NOUN,0.0021645021645021645,1
inclined,ADJ,0.0014278725616094906,2
inclusion,NOUN,0.005747126436781609,1
income,NOUN,0.0018348566400831633,2
incoming,ADJ,0.004329004329004329,2
incompetence,NOUN,0.002070393374741201,1
incomplete,ADJ,0.0033112582781456954,1
inconsistent,ADJ,0.0031847133757961785,1
incorrect,ADJ,0.004447385648820197,2
increase,NOUN,0.005260614686040029,14
incredible,ADJ,0.0045662100456621,1
incubus,NOUN,0.0021645021645021645,1
incurable,ADJ,0.012658227848101266,2
independence,NOUN,0.0031763590933455077,5
independent,ADJ,0.0069598059174020305,6
index,NOUN,0.0035635134707880894,3
indication,NOUN,0.002005579828393957,2
indigenous,ADJ,0.003976143141153081,2
indignity,NOUN,0.0014064697609001407,1
indiscretion,NOUN,0.0021645021645021645,1
indiscriminate,ADJ,0.0014104372355430183,1
indisputable,ADJ,0.003217781431841861,2
individual,NOUN,0.005881663217122654,25
indoor,NOUN,0.017857142857142856,4
inducement,NOUN,0.00546448087431694,1
industrial,ADJ,0.006069005415759961,4
industrialist,NOUN,0.0036900369003690036,1
industrialized,ADJ,0.0024096385542168677,1
industrialscale,NOUN,0.001349527665317139,1
industry,NOUN,0.00682922562454254,70
industryhealth,NOUN,0.002070393374741201,1
industrysponsored,ADJ,0.0037674371245290704,2
inefficient,ADJ,0.0021645021645021645,1
inequality,NOUN,0.0031249127143734984,4
inequity,NOUN,0.0014064697609001407,1
inevitable,ADJ,0.004807692307692308,1
inexplicable,ADJ,0.003401360544217687,1
infamous,ADJ,0.002567923051823361,3
infancy,NOUN,0.00558659217877095,1
infant,NOUN,0.00526590771599846,2
infected,ADJ,0.005780075187969924,3
infection,NOUN,0.00545118139239736,30
infectious,ADJ,0.0033727366544704005,2
infidelity,NOUN,0.0021645021645021645,1
infighting,NOUN,0.002849002849002849,1
infinity,NOUN,0.010869565217391304,1
inflammation,NOUN,0.0014641288433382138,1
inflammatory,ADJ,0.0014641288433382138,1
inflated,ADJ,0.005607588856868396,2
inflow,NOUN,0.0026595744680851063,1
influence,NOUN,0.005626592288119858,10
influential,ADJ,0.002976190476190476,1
influenza,NOUN,0.007933885020362522,5
informatic,NOUN,0.0036900369003690036,1
information,NOUN,0.007966784832632155,28
infrastructure,NOUN,0.006574272307326606,19
infringement,NOUN,0.004807692307692308,1
infusion,NOUN,0.0014064697609001407,1
ingestion,NOUN,0.008338235509822494,4
ingredient,NOUN,0.004975124378109453,1
inhabitant,NOUN,0.0028157219464974414,2
inhalation,NOUN,0.005747126436781609,1
inhaler,NOUN,0.0008264462809917355,1
inhibitor,NOUN,0.010526315789473684,3
inhouse,NOUN,0.009174311926605505,1
initial,ADJ,0.0031260626579375957,7
initiative,NOUN,0.0041955752183294795,18
injection,NOUN,0.00557889822595705,4
injury,NOUN,0.012197544821805998,12
ink,NOUN,0.007380073800738007,2
inkind,NOUN,0.0036900369003690036,1
inmate,NOUN,0.006535947712418301,1
inner,ADJ,0.0021645021645021645,1
innocent,ADJ,0.002849002849002849,1
innocuous,ADJ,0.010416666666666666,1
innovation,NOUN,0.005858727200627661,13
innovative,ADJ,0.00557731701163342,6
inordinate,ADJ,0.0014492753623188406,1
inorganic,ADJ,0.011494252873563218,2
inpatient,ADJ,0.008,1
input,NOUN,0.0028786876563646076,3
inquiry,NOUN,0.002177151126871419,2
insane,ADJ,0.0033783783783783786,1
insect,NOUN,0.00196078431372549,1
insertion,NOUN,0.01020408163265306,1
insider,NOUN,0.0018583098456981797,2
insidiously,NOUN,0.02127659574468085,1
insight,NOUN,0.002947491105385842,2
insignificant,ADJ,0.002070393374741201,1
inspection,NOUN,0.002070393374741201,1
inspiration,NOUN,0.0045662100456621,1
instance,NOUN,0.002296348063465012,4
instance12,NOUN,0.002070393374741201,1
instant,ADJ,0.005681818181818182,1
institution,NOUN,0.005949006877271704,8
institutional,ADJ,0.0014068282543276763,2
instrument,NOUN,0.0021645021645021645,1
insubordination,NOUN,0.008333333333333333,1
insufficient,ADJ,0.004108952478517696,4
insulin,NOUN,0.0024213143470644743,2
insult,NOUN,0.002070393374741201,1
insurance,NOUN,0.023121387283236993,8
insured,ADJ,0.005780346820809248,2
insurer,NOUN,0.008955233368749142,14
insurgency,NOUN,0.007728787490387081,3
insurgencys,ADJ,0.0024096385542168677,1
insurgent,NOUN,0.005118449776755635,6
intact,ADJ,0.004559018567639257,2
intake,NOUN,0.00196078431372549,1
integration,NOUN,0.0033352691890825847,4
integrity,NOUN,0.010325563155131043,3
intellectual,NOUN,0.00608910860080895,9
intelligence,NOUN,0.006929399584962671,8
intelligent,ADJ,0.004545454545454545,1
intense,ADJ,0.004939218836166591,2
intensity,NOUN,0.009464285714285713,4
intensive,ADJ,0.0045344199757239466,2
intent,NOUN,0.002415352138992694,5
intention,NOUN,0.006752368779322199,5
intentional,ADJ,0.002817069294342022,2
interdealer,NOUN,0.005076142131979695,1
interest,NOUN,0.00401795939033898,23
interested,ADJ,0.003688259437499004,4
interesting,ADJ,0.004072625625911236,5
interference,NOUN,0.0019899621490425787,3
interior,ADJ,0.018518518518518517,1
interlocutor,NOUN,0.0041841004184100415,1
internal,ADJ,0.0030182919899138525,7
international,ADJ,0.006837775437964053,33
internationalist,NOUN,0.0020267210144927538,2
internet,NOUN,0.007795140160831719,4
interplanetary,ADJ,0.0038314176245210726,1
interpretation,NOUN,0.0024327446937779506,2
interruption,NOUN,0.008670520231213872,3
interval,NOUN,0.0014064697609001407,1
intervention,NOUN,0.003629378167662316,10
interventionism,NOUN,0.004310344827586207,1
interventionist,NOUN,0.0031847133757961785,1
interview,NOUN,0.0068103353456364585,21
intestine,NOUN,0.004784688995215311,1
intimate,ADJ,0.0021645021645021645,1
intimidation,NOUN,0.003996202841744243,2
intractable,ADJ,0.005832143100047609,2
intravenous,ADJ,0.002881844380403458,1
intro,NOUN,0.005681818181818182,1
introduction,NOUN,0.004097720532631137,3
intuition,NOUN,0.011029411764705883,6
invading,NOUN,0.00196078431372549,1
invalid,ADJ,0.006535947712418301,1
invasion,NOUN,0.005437106806088051,5
invasive,ADJ,0.002172986611870836,2
invective,NOUN,0.005154639175257732,1
invention,NOUN,0.005869466346139774,6
inventor,NOUN,0.0030951338420887025,3
investigation,NOUN,0.004954184360699219,31
investigative,ADJ,0.0014641288433382138,1
investigator,NOUN,0.002005579828393957,2
investing,NOUN,0.0031847133757961785,1
investment,NOUN,0.003933129973014715,29
investor,NOUN,0.007796687960373308,24
invisible,ADJ,0.007352941176470588,1
invitation,NOUN,0.0021645021645021645,1
involved,ADJ,0.0038314176245210726,1
involvement,NOUN,0.004310344827586207,1
